28100,6.691047123500279
28200,5.74546868460519
28300,4.605491638183594
28400,6.866678574505975
28500,6.406222343444824
28600,5.910799026489258
28700,4.404578526814778
28800,5.068032264709473
28900,5.99233661998402
29000,5.647242736816406
29100,5.627407073974609
29200,6.131833163174716
29300,5.6465003967285154
29400,5.275479997907366
29500,6.177266802106585
29600,4.902926127115886
29700,6.058648109436035
29800,6.390288613059304
29900,5.834564208984375
30000,6.350141525268555
2,48.08987624730878
2,5.983687708492852
30100,6.547886657714844
30200,5.92655029296875
30300,6.375518798828125
30400,3.852147102355957
30500,5.664703792995876
30600,5.181051127115885
30700,4.813016891479492
30800,6.685190200805664
30900,4.387716929117839
31000,5.564423455132379
31100,6.029842376708984
31200,6.099173583984375
31300,6.099003791809082
31400,4.912216822306315
31500,5.518067359924316
31600,5.903444925944011
31700,5.803925196329753
31800,6.0630950927734375
31900,6.167186737060547
32000,5.447385787963867
32100,6.279422283172607
32200,4.087900161743164
32300,6.021206992013114
32400,5.315863037109375
32500,5.065901565551758
32600,4.980736541748047
32700,6.133089238947088
32800,5.357408905029297
32900,5.04540034702846
33000,6.883656024932861
33100,5.969714641571045
33200,4.286363874162946
33300,5.15131596156529
33400,5.81045405069987
33500,5.2693359375
33600,6.334918551974827
33700,6.0704773796929254
33800,5.9410654703776045
33900,5.1939849853515625
34000,5.855833871023996
34100,5.845174026489258
34200,5.225759983062744
34300,5.532157897949219
34400,5.987347602844238
34500,6.081287860870361
34600,5.537546920776367
34700,5.2016706466674805
34800,6.137276240757534
34900,5.235179356166294
35000,5.9221415519714355
35100,6.371401309967041
35200,4.489193439483643
35300,6.305692672729492
35400,5.978546566433376
35500,5.223999500274658
35600,5.844668706258138
35700,5.348274230957031
35800,5.364370727539063
35900,6.45333735148112
36000,5.714020623101129
36100,5.914974212646484
36200,7.943748950958252
36300,5.28076171875
36400,6.751896944912997
36500,4.306305204119001
36600,5.393158721923828
36700,6.360179901123047
36800,5.948172887166341
36900,5.306696891784668
37000,5.277114020453559
37100,5.590883527483259
37200,6.891095479329427
37300,5.771015167236328
37400,6.095108619103065
37500,7.392448425292969
37600,5.781163024902344
37700,6.156274968927557
37800,8.954794565836588
37900,5.19158445085798
38000,6.37237548828125
38100,6.682870592389788
38200,5.731438773018973
38300,4.4753071921212335
38400,6.746003992417279
38500,6.240139484405518
38600,6.070627848307292
38700,4.358104705810547
38800,4.964230060577393
38900,6.024622136896307
39000,5.659334564208985
39100,5.609242872758345
39200,6.099329168146307
39300,5.766177368164063
39400,5.196678161621094
39500,6.2423231942313055
39600,4.83194817437066
39700,6.022223472595215
39800,6.386941389604048
39900,5.759833702674279
40000,6.224419116973877
3,46.83377685228414
40100,6.427103424072266
40200,5.863404846191406
40300,6.305164882114956
40400,3.719243049621582
40500,5.706991407606337
40600,5.2113291422526045
40700,4.59506368637085
40800,6.425964991251628
40900,4.322966893513997
41000,5.5335409376356335
41100,6.012027263641357
41200,6.174193725585938
41300,6.172429084777832
41400,4.769318262736003
41500,5.472065448760986
41600,5.590701421101888
41700,5.702738444010417
41800,6.170312361283735
41900,6.022117614746094
42000,5.266208966573079
42100,6.033387184143066
42200,4.163532257080078
42300,5.714256831577846
42400,5.347724151611328
42500,5.038214111328125
42600,4.896759796142578
42700,6.116503628817472
42800,5.338660049438476
42900,5.037907191685268
43000,6.743896007537842
43100,5.972668647766113
43200,4.16279057094029
43300,5.166132245744977
43400,5.605327606201172
43500,5.179123306274414
43600,6.056549072265625
43700,6.079786088731554
43800,5.868064244588216
43900,5.061444963727679
44000,5.835474831717355
44100,5.760118865966797
44200,5.202773094177246
44300,5.552212142944336
44400,5.9062957763671875
44500,6.180954933166504
44600,5.41549072265625
44700,5.200701713562012
44800,6.090243748256138
44900,5.189179556710379
45000,5.805665969848633
45100,6.350235939025879
45200,4.421935558319092
45300,6.172187423706054
45400,5.91326183742947
45500,5.159702301025391
45600,5.954569498697917
45700,5.211214447021485
45800,5.388682174682617
45900,6.336806403266059
46000,5.828205108642578
46100,5.544638951619466
46200,7.987624645233154
46300,5.36820814344618
46400,6.599791786887429
46500,4.188002450125558
46600,5.312347030639648
46700,6.138319778442383
46800,5.945575714111328
46900,5.147867202758789
47000,5.285260518391927
47100,5.423437935965402
47200,6.651754379272461
47300,5.7333730061848955
47400,6.072147662823017
47500,7.223256683349609
47600,5.746100616455078
47700,6.121372569691051
47800,8.553114573160807
47900,5.021130698067801
48000,6.323341369628906
48100,6.6121046883719305
48200,5.511964525495257
48300,4.257627487182617
48400,6.77565720502068
48500,5.9411821365356445
48600,5.8430531819661455
48700,3.856501579284668
48800,4.983159065246582
48900,5.983168168501421
49000,5.5835926055908205
49100,5.564472545276988
49200,6.0494467995383525
49300,6.14819221496582
49400,5.0020599365234375
49500,6.158424377441406
49600,4.880161709255642
49700,5.756036758422852
49800,6.349652377041903
49900,5.582340533916767
50000,6.02244758605957
4,44.28786375841314
4,6.252984794931062
50100,5.859007263183594
50200,5.815122604370117
50300,6.239433288574219
50400,3.5402348836263022
50500,5.623541090223524
50600,5.172441609700521
50700,4.578552722930908
50800,6.265679677327474
50900,4.115737279256185
51000,5.535877227783203
51100,5.96901273727417
51200,6.05213623046875
51300,6.051850318908691
51400,4.495020866394043
51500,5.576166152954102
51600,5.456952412923177
51700,5.7601973215738935
51800,6.089642611416903
51900,6.041683578491211
52000,5.312121709187825
52100,6.038018703460693
52200,4.386274814605713
52300,5.407369886125837
52400,5.332903289794922
52500,4.921449279785156
52600,4.794658279418945
52700,5.991228277033025
52800,5.297922897338867
52900,4.804357801164899
53000,6.747372150421143
53100,5.934035301208496
53200,4.14519282749721
53300,5.1500974382672995
53400,5.318614959716797
53500,5.104988479614258
53600,6.103334214952257
53700,5.9981129964192705
53800,5.888043721516927
53900,4.780999319893973
54000,5.799261365618024
54100,5.685882568359375
54200,5.2131266593933105
54300,5.3524120330810545
54400,5.932774543762207
54500,5.894023418426514
54600,5.288933181762696
54700,5.078693389892578
54800,6.0463120596749445
54900,4.958885192871094
55000,5.429181098937988
55100,6.3763275146484375
55200,4.425056457519531
55300,6.3410400390625
55400,5.785153706868489
55500,5.207573890686035
55600,5.7975279490153
55700,5.112741470336914
55800,5.290324020385742
55900,6.233877393934462
56000,5.5586132473415795
56100,5.2197214762369795
56200,8.099750518798828
56300,5.298698425292969
56400,6.601110978560015
56500,4.21862302507673
56600,5.320557022094727
56700,5.794338607788086
56800,5.836193720499675
56900,5.124292373657227
57000,5.285900539822048
57100,5.333623613630023
57200,6.680183410644531
57300,5.653758154975043
57400,6.002476031963642
57500,7.172972869873047
57600,5.7417961120605465
57700,6.132994218306108
57800,8.455597559611002
57900,5.010495867047991
58000,6.343609809875488
58100,6.546187809535435
58200,5.493560791015625
58300,4.257692064557757
58400,6.786248150993796
58500,6.093507289886475
58600,5.917266845703125
58700,3.9907776514689126
58800,4.901073455810547
58900,5.935826388272372
59000,5.4217475891113285
59100,5.395221710205078
59200,6.200043418190696
59300,5.374666976928711
59400,4.964785439627511
59500,6.076125008719308
59600,4.720757378472222
59700,5.541908264160156
59800,6.3664093017578125
59900,5.642501244178185
60000,5.96741247177124
5,42.174316273247065
60100,5.6908515930175785
60200,5.662452697753906
60300,6.162350245884487
60400,3.637432416280111
60500,5.594043731689453
60600,5.24026845296224
60700,4.229269027709961
60800,6.222344716389974
60900,4.101030349731445
61000,5.478727552625868
61100,5.587325096130371
61200,6.15636474609375
61300,5.894139766693115
61400,4.416566848754883
61500,5.434247970581055
61600,5.4317067464192705
61700,5.55795415242513
61800,6.156372763893821
61900,6.066121673583984
62000,4.951552708943685
62100,5.938511848449707
62200,4.760799407958984
62300,5.425937107631138
62400,5.521340179443359
62500,4.995997619628906
62600,4.562432098388672
62700,6.019251736727628
62800,5.118571472167969
62900,4.7383542742047995
63000,6.53262996673584
63100,5.879907131195068
63200,4.3923797607421875
63300,4.928880964006696
63400,5.1003068288167315
63500,5.024248123168945
63600,5.985037485758464
63700,5.956999037000868
63800,5.732899347941081
63900,4.922416142054966
64000,5.863737378801618
64100,5.693338012695312
64200,5.0370025634765625
64300,5.188627624511719
64400,6.20237922668457
64500,5.898340225219727
64600,5.051448822021484
64700,5.064568042755127
64800,5.970218113490513
64900,4.764042445591518
65000,5.237808704376221
65100,6.47420597076416
65200,4.256827354431152
65300,6.11524658203125
65400,5.683569166395399
65500,4.893218994140625
65600,5.757713317871094
65700,5.065683746337891
65800,5.267533493041992
65900,6.274173312717014
66000,5.675562964545356
66100,5.018682479858398
66200,7.966135025024414
66300,4.957477145724827
66400,6.428707469593395
66500,4.155423028128488
66600,5.1925617218017575
66700,5.9228569030761715
66800,5.770906448364258
66900,4.8413238525390625
67000,5.170894198947483
67100,5.062597002301898
67200,6.692206700642903
67300,5.469108157687717
67400,5.9174969012920675
67500,7.0469512939453125
67600,5.646836471557617
67700,6.045542630282315
67800,7.680387496948242
67900,4.985179356166294
68000,6.250797271728516
