24200,5.233059406280518
24300,5.555906677246094
24400,6.49574089050293
24500,6.314499378204346
24600,5.750439453125
24700,5.114528179168701
24800,6.251627240862165
24900,5.338057926722935
25000,6.1640119552612305
25100,6.466443061828613
25200,4.599001407623291
25300,6.165851974487305
25400,5.992673238118489
25500,5.246470928192139
25600,5.96688715616862
25700,5.566952514648437
25800,5.337552642822265
25900,6.463802761501736
26000,6.066532982720269
26100,5.574190139770508
26200,8.073281288146973
26300,5.3350414699978295
26400,6.80708798495206
26500,4.532334463936942
26600,5.5857902526855465
26700,6.3883918762207035
26800,5.978418350219727
26900,5.385848522186279
27000,5.309566073947483
27100,5.643660409109933
27200,6.7483673095703125
27300,5.885891808403863
27400,6.11114736703726
27500,7.402871704101562
27600,5.940879821777344
27700,6.1827004172585225
27800,9.215460459391275
27900,5.515860966273716
28000,6.295428276062012
28100,6.719091142926898
28200,5.627381461007254
28300,4.653016226632254
28400,6.691401313332951
28500,6.326356410980225
28600,6.010498682657878
28700,4.483330408732097
28800,4.937777042388916
28900,6.044948231090199
29000,5.615142822265625
29100,5.738567352294922
29200,6.3268210671164775
29300,5.3650859832763675
29400,5.161919730050223
29500,6.229891640799386
29600,4.939573923746745
29700,6.065194606781006
29800,6.395877491344105
29900,5.913888784555288
30000,6.251009464263916
2,48.022496451739194
2,5.7412420787463185
30100,6.411357879638672
30200,5.985907745361328
30300,6.353878566196987
30400,3.7852611541748047
30500,5.767854478624132
30600,5.300738525390625
30700,4.679159164428711
30800,6.734673817952474
30900,4.530962626139323
31000,5.6085692511664496
31100,6.0762224197387695
31200,6.20314453125
31300,6.159272193908691
31400,4.946170171101888
31500,5.457545757293701
31600,5.882527669270833
31700,5.881572723388672
31800,5.952230280095881
31900,6.0210918426513675
32000,5.408274332682292
32100,6.2859697341918945
32200,4.2286858558654785
32300,5.931873866489956
32400,5.455833816528321
32500,4.915853881835938
32600,5.04962158203125
32700,6.095434015447443
32800,5.398410034179688
32900,4.901409149169922
33000,7.646664619445801
33100,6.2136921882629395
33200,4.16814204624721
33300,5.209244319370815
33400,5.644782384236653
33500,5.263844299316406
33600,6.24092271592882
33700,6.060095893012153
33800,5.849828720092773
33900,5.308798653738839
34000,5.7655759538922995
34100,5.934115219116211
34200,5.227871417999268
34300,5.5767051696777346
34400,5.972064971923828
34500,6.262010097503662
34600,5.523731994628906
34700,5.170381546020508
34800,6.187067304338727
34900,5.317757197788784
35000,5.793118476867676
35100,6.454080581665039
35200,4.475982666015625
35300,6.084751129150391
35400,5.986962636311849
35500,5.152628421783447
35600,5.954984029134114
35700,5.598654174804688
35800,5.297308731079101
35900,6.437156253390842
36000,6.005897098117405
36100,5.70166015625
36200,8.03273868560791
36300,5.360716925726996
36400,6.616568131880327
36500,4.492352621895926
36600,5.40927734375
36700,6.296395874023437
36800,6.019163131713867
36900,5.304171085357666
37000,5.313560909695095
37100,5.621051788330078
37200,6.790173212687175
37300,5.882279290093316
37400,6.046606797438401
37500,7.337588500976563
37600,5.931199264526367
37700,6.181353482333097
37800,8.874318440755209
37900,5.249737875802176
38000,6.355282306671143
38100,6.672538757324219
38200,5.860177721296038
38300,4.583311353410993
38400,6.78046776266659
38500,6.103041172027588
38600,5.9992116292317705
38700,4.364597320556641
38800,4.889595985412598
38900,5.949730613014915
39000,5.659651565551758
39100,5.7232655611905185
39200,6.190209128639915
39300,5.208323669433594
39400,5.189049312046596
39500,6.296970912388393
39600,4.892619238959418
39700,5.902960777282715
39800,6.3664682561701
39900,5.880108759953425
40000,6.2061686515808105
3,47.030576341333045
3,5.442359661451994
40100,6.228229522705078
40200,5.9792125701904295
40300,6.260428292410714
40400,3.748159090677897
40500,5.732247246636285
40600,5.306041971842448
40700,4.557623386383057
40800,6.769666035970052
40900,4.535520553588867
41000,5.530349307590061
41100,5.793058395385742
41200,5.937242431640625
41300,6.027902126312256
41400,4.898627599080403
41500,5.488310813903809
41600,5.728251775105794
41700,5.86839230855306
41800,6.056543523615057
41900,5.946440124511719
42000,5.55494499206543
42100,6.0294575691223145
42200,4.073057174682617
42300,5.750538417271206
42400,5.2545215606689455
42500,4.967472076416016
42600,4.92596321105957
42700,6.066441622647372
42800,5.3453624725341795
42900,4.807181222098214
43000,6.840750694274902
43100,6.199273586273193
43200,4.1311798095703125
43300,5.225544520786831
43400,5.518896102905273
43500,5.150543212890625
43600,6.240343729654948
43700,6.062900119357639
43800,5.76982053120931
43900,5.030718122209821
44000,5.817483629499163
44100,5.842088317871093
44200,5.238887786865234
44300,5.660756683349609
44400,5.99960994720459
44500,6.187704086303711
44600,5.492413330078125
44700,5.210763931274414
44800,6.128037588936942
44900,5.256158011300223
45000,6.087934494018555
45100,6.488254547119141
45200,4.611721038818359
45300,6.076039123535156
45400,6.006828308105469
45500,5.156854629516602
45600,5.8772125244140625
45700,5.4886119842529295
45800,5.286656188964844
45900,6.3609161376953125
46000,5.818442874484592
46100,5.377902984619141
46200,7.881880760192871
46300,5.422563764784071
46400,6.575488697398793
46500,4.417349134172712
46600,5.397846603393555
46700,6.239612579345703
46800,5.982401529947917
46900,5.217103004455566
47000,5.24046876695421
47100,5.62397221156529
47200,6.741491953531901
47300,5.738983578152126
47400,6.054315420297476
47500,7.400685882568359
47600,5.941143798828125
47700,6.2207183837890625
47800,8.233702977498373
47900,5.222790854317801
48000,6.472481727600098
48100,6.65869140625
48200,5.562468392508371
48300,4.46893446786063
48400,6.6058030969956345
48500,5.909423828125
48600,5.852200190226237
48700,3.924078623453776
48800,4.923553943634033
48900,5.91070556640625
49000,5.599264907836914
49100,5.552342501553622
49200,6.188274036754262
49300,5.636436080932617
49400,4.9954833984375
49500,6.20447758265904
49600,4.793957180447048
49700,5.655022144317627
49800,6.31528750332919
49900,5.93051030085637
50000,5.952751159667969
4,45.30471614305462
4,7.215300760511771
50100,5.813215637207032
50200,5.987249755859375
50300,6.269925798688616
50400,3.5976034800211587
50500,5.7034962972005205
50600,5.239219156901042
50700,4.525249481201172
50800,6.721728642781575
50900,4.460255940755208
51000,5.587340037027995
51100,5.840725421905518
51200,6.361764526367187
51300,5.940903663635254
51400,4.731221834818522
51500,5.449148178100586
51600,5.903045018513997
51700,5.71278444925944
51800,6.199702869762074
51900,5.969118881225586
52000,5.414578119913737
52100,6.018405437469482
52200,4.2930908203125
52300,5.559471675327846
52400,5.292794799804687
52500,4.930217742919922
52600,4.910762023925781
52700,6.075896523215554
52800,5.346581268310547
52900,4.772600991385324
53000,7.083388328552246
53100,6.124190807342529
53200,3.9915384565080916
53300,5.188804626464844
53400,5.264231363932292
53500,5.009330749511719
53600,5.924381679958767
53700,6.0974070231119795
53800,5.817056020100911
53900,4.992112295968192
54000,5.756464276994977
54100,5.832297515869141
54200,5.330891132354736
54300,5.3835502624511715
54400,5.8238630294799805
54500,6.031037330627441
54600,5.3257080078125
54700,5.145272731781006
54800,6.235772269112723
54900,5.0847336905343195
55000,5.940113544464111
55100,6.610248565673828
55200,4.515045642852783
55300,5.994387817382813
55400,5.949592590332031
55500,5.009698867797852
55600,5.83652941385905
55700,5.2222343444824215
55800,5.121510696411133
55900,6.211548699273004
56000,5.656771765814887
56100,5.183983484903972
56200,8.090272903442383
56300,5.409997728135851
56400,6.538270430131392
56500,4.295863015311105
56600,5.373800277709961
56700,5.934282302856445
56800,5.9425474802653
56900,5.166749477386475
57000,5.173560248480903
57100,5.441555023193359
57200,6.762338002522786
57300,5.726958804660374
57400,6.128333458533654
57500,7.443337249755859
57600,5.853537750244141
57700,6.09963642467152
57800,8.122795740763346
57900,5.144576481410435
58000,6.181722640991211
58100,6.416768755231585
58200,5.413364410400391
58300,4.286215645926339
58400,6.708172966452206
58500,6.03283166885376
58600,6.042717615763347
58700,3.8876673380533853
58800,4.926626205444336
58900,5.97251406582919
59000,5.406303405761719
59100,5.53470889004794
59200,6.067568692294034
59300,5.358359909057617
59400,4.956569126674107
59500,6.203877040318081
59600,4.747862074110243
59700,5.590263843536377
59800,6.298962679776278
59900,5.8876483623798075
60000,5.795345783233643
5,42.94700807478819
5,7.006368000197027
60100,5.588189697265625
60200,5.882839965820312
60300,6.191667829241071
60400,3.4927924474080405
60500,5.685719807942708
60600,5.219136555989583
60700,4.622105598449707
60800,6.741039911905925
60900,4.435108184814453
61000,5.549142625596788
61100,5.668863773345947
61200,6.1984405517578125
61300,5.8569512367248535
61400,4.5872446695963545
61500,5.431598663330078
61600,5.636587778727214
61700,5.742185592651367
61800,6.226405750621449
61900,5.966823577880859
62000,5.274003982543945
62100,5.869263172149658
62200,4.4486775398254395
62300,5.237028394426618
62400,5.367712020874023
62500,4.919946670532227
62600,4.871501159667969
62700,5.984794616699219
62800,5.430614471435547
62900,4.541339874267578
63000,6.959526062011719
63100,5.8389787673950195
63200,4.021751948765346
63300,5.039425441196987
63400,5.2951711018880205
63500,4.990611267089844
63600,5.76129150390625
63700,6.00373289320204
63800,5.688498814900716
63900,5.008842468261719
64000,5.631080082484654
64100,5.710047912597656
64200,5.184344291687012
64300,5.2042594909667965
64400,6.510311126708984
64500,6.072187423706055
64600,5.186328125
64700,5.027001857757568
64800,6.0410292489188055
64900,4.815377371651786
65000,5.6983418464660645
65100,6.528603553771973
65200,4.5365166664123535
65300,5.896733093261719
65400,5.843728383382161
65500,4.933686256408691
65600,5.833250681559245
65700,5.396203231811524
65800,5.08614501953125
65900,6.319206237792969
66000,5.42740715874566
66100,5.149550437927246
66200,8.01740550994873
66300,5.328601413302952
66400,6.650678461248225
66500,4.167020797729492
66600,5.3042449951171875
66700,5.936856842041015
66800,5.942431767781575
66900,5.021101951599121
67000,5.190550062391493
67100,5.299442836216518
67200,6.636763254801433
67300,5.616876390245226
67400,5.964112501878005
67500,7.355839538574219
67600,5.905292892456055
67700,5.92766640403054
67800,8.265730539957682
