24200,5.233059406280518
24300,5.555906677246094
24400,6.49574089050293
24500,6.314499378204346
24600,5.750439453125
24700,5.114528179168701
24800,6.251627240862165
24900,5.338057926722935
25000,6.1640119552612305
25100,6.466443061828613
25200,4.599001407623291
25300,6.165851974487305
25400,5.992673238118489
25500,5.246470928192139
25600,5.96688715616862
25700,5.566952514648437
25800,5.337552642822265
25900,6.463802761501736
26000,6.066532982720269
26100,5.574190139770508
26200,8.073281288146973
26300,5.3350414699978295
26400,6.80708798495206
26500,4.532334463936942
26600,5.5857902526855465
26700,6.3883918762207035
26800,5.978418350219727
26900,5.385848522186279
27000,5.309566073947483
27100,5.643660409109933
27200,6.7483673095703125
27300,5.885891808403863
27400,6.11114736703726
27500,7.402871704101562
27600,5.940879821777344
27700,6.1827004172585225
27800,9.215460459391275
27900,5.515860966273716
28000,6.295428276062012
28100,6.719091142926898
28200,5.627381461007254
28300,4.653016226632254
28400,6.691401313332951
28500,6.326356410980225
28600,6.010498682657878
28700,4.483330408732097
28800,4.937777042388916
28900,6.044948231090199
29000,5.615142822265625
29100,5.738567352294922
29200,6.3268210671164775
29300,5.3650859832763675
29400,5.161919730050223
29500,6.229891640799386
29600,4.939573923746745
29700,6.065194606781006
29800,6.395877491344105
29900,5.913888784555288
30000,6.251009464263916
2,48.022496451739194
2,5.7412420787463185
30100,6.411357879638672
30200,5.985907745361328
30300,6.353878566196987
30400,3.7852611541748047
30500,5.767854478624132
30600,5.300738525390625
30700,4.679159164428711
30800,6.734673817952474
30900,4.530962626139323
31000,5.6085692511664496
31100,6.0762224197387695
31200,6.20314453125
31300,6.159272193908691
31400,4.946170171101888
31500,5.457545757293701
31600,5.882527669270833
31700,5.881572723388672
31800,5.952230280095881
31900,6.0210918426513675
32000,5.408274332682292
32100,6.2859697341918945
32200,4.2286858558654785
32300,5.931873866489956
32400,5.455833816528321
32500,4.915853881835938
32600,5.04962158203125
32700,6.095434015447443
32800,5.398410034179688
32900,4.901409149169922
33000,7.646664619445801
33100,6.2136921882629395
33200,4.16814204624721
33300,5.209244319370815
33400,5.644782384236653
33500,5.263844299316406
33600,6.24092271592882
33700,6.060095893012153
33800,5.849828720092773
33900,5.308798653738839
34000,5.7655759538922995
