12800,6.214935684204102
12900,5.704663957868304
13000,8.489372253417969
13100,5.899910926818848
13200,5.164436885288784
13300,5.886719839913504
13400,5.718070983886719
13500,6.440248107910156
13600,6.920041402180989
13700,6.460938347710504
13800,7.274700164794922
13900,5.555000850132534
14000,7.479328700474331
14100,6.783232879638672
14200,5.416473388671875
14300,6.3890525817871096
14400,6.586235046386719
14500,6.143021583557129
14600,7.832522583007813
14700,5.102479457855225
14800,7.395538875034878
14900,5.384044647216797
15000,9.301189422607422
15100,6.510247230529785
15200,7.029762268066406
15300,7.0537879943847654
15400,6.8439585367838545
15500,5.326486110687256
15600,6.179532368977864
15700,6.360714721679687
15800,6.505703735351562
15900,6.933133443196614
16000,6.704797532823351
16100,5.1508839925130205
16200,8.695558547973633
16300,6.445511711968316
16400,6.59725605357777
16500,4.793945857456753
16600,6.837968444824218
16700,6.052164840698242
16800,5.9308732350667315
16900,6.563911437988281
17000,5.085742526584202
17100,5.938962663922991
17200,7.583813349405925
17300,5.463161044650608
17400,6.905420743502104
17500,7.891550445556641
17600,6.426520538330078
17700,6.376223477450284
17800,8.114243825276693
17900,6.065993172781808
18000,6.903473854064941
18100,7.278573172433036
18200,5.94696044921875
18300,4.36024420601981
18400,6.745096543255975
18500,7.416579246520996
18600,7.566622416178386
18700,7.0435333251953125
18800,5.846225738525391
18900,6.714361017400568
19000,6.3792366027832035
19100,6.735264171253551
19200,6.80870957808061
19300,5.233520126342773
19400,6.280326843261719
19500,6.832239423479352
19600,5.874541812472874
19700,6.554861068725586
19800,6.324450406161222
19900,6.5122234637920675
20000,6.508504867553711
1,51.90921759604276
1,6.4325569260519435
20100,5.7900856018066404
20200,6.764289093017578
20300,6.987125941685268
20400,4.717857996622722
20500,8.271235148111979
20600,5.768476867675782
20700,6.655788421630859
20800,7.006829579671224
20900,4.568942387898763
21000,6.2696656121148004
21100,5.5737528800964355
21200,7.1299285888671875
21300,7.045665264129639
21400,5.26112174987793
21500,6.100953102111816
21600,5.398838043212891
21700,6.247432708740234
21800,6.366288618607954
21900,6.427581787109375
22000,5.955955505371094
22100,6.301051616668701
22200,5.096351623535156
22300,5.548228672572544
22400,6.268198013305664
22500,4.9378814697265625
22600,6.700355529785156
22700,6.402198097922585
22800,5.8140815734863285
22900,5.367699759347098
23000,6.9003448486328125
23100,7.711273670196533
23200,6.949299403599331
23300,6.915554046630859
23400,6.924828847249349
23500,6.47008056640625
23600,6.196233961317274
23700,6.885427686903212
23800,6.399351119995117
23900,7.023356846400669
24000,6.620347159249442
24100,6.475227355957031
24200,5.118879795074463
24300,5.977154541015625
24400,9.613759994506836
24500,7.593438148498535
24600,5.490535736083984
24700,5.277885437011719
24800,6.128294808523996
24900,4.9263153076171875
25000,5.859004020690918
25100,7.038910865783691
25200,4.663477420806885
25300,7.77801284790039
25400,6.2458038330078125
25500,6.440610408782959
25600,6.40054194132487
25700,6.850617980957031
25800,5.491909790039062
25900,7.046735127766927
26000,5.505391862657335
26100,5.286490122477214
26200,8.247066497802734
26300,5.8912027147081165
26400,6.533109491521662
26500,7.240382603236607
26600,5.181769180297851
26700,6.523539733886719
26800,6.342515309651692
26900,5.581972122192383
27000,6.383630540635851
27100,7.070074898856027
27200,7.269467671712239
27300,5.978922949896918
27400,6.232911330003005
27500,9.006532287597656
27600,6.158252716064453
27700,5.97647441517223
27800,8.415028889973959
27900,5.121726989746094
28000,8.72953987121582
28100,7.300361088344029
28200,6.688246590750558
28300,5.5629392351422995
28400,7.127339082605698
28500,8.199064254760742
28600,5.918958028157552
28700,4.537152290344238
28800,5.092955589294434
28900,6.134592229669744
29000,5.193695068359375
29100,6.272356900301847
29200,6.70916123823686
29300,5.546234893798828
29400,6.819736480712891
29500,5.5544264657156805
29600,6.506588829888238
29700,6.3901519775390625
29800,6.168346751819957
29900,6.145332923302283
30000,6.859450817108154
2,49.02509034313375
2,7.056144899254435
30100,6.344778823852539
30200,6.037538146972656
30300,5.5371518816266745
30400,3.4226560592651367
30500,7.414590623643663
30600,5.452527872721354
30700,5.060724258422852
30800,8.942520141601562
30900,6.764870325724284
31000,6.196764204237196
31100,6.354330539703369
31200,6.617609252929688
31300,6.53655481338501
31400,5.161052068074544
31500,5.796933174133301
31600,6.037009557088216
31700,6.347829182942708
31800,6.573217912153765
31900,6.428872680664062
32000,6.450930913289388
32100,6.599693775177002
32200,5.592385292053223
32300,5.925169808523996
32400,7.43199462890625
32500,4.7951194763183596
32600,6.468911743164062
32700,7.107323386452415
32800,5.5693000793457035
32900,7.102796282087054
33000,8.03760051727295
33100,7.20933723449707
33200,6.194861275809152
33300,6.555932181222098
33400,6.552288055419922
33500,5.032509231567383
33600,6.2232237921820746
33700,6.082691192626953
33800,6.412184397379558
33900,6.328819819859096
34000,5.5735353742327005
34100,7.189680480957032
34200,4.882688045501709
34300,5.996598815917968
34400,9.192011833190918
34500,6.802194595336914
34600,6.787969970703125
34700,6.73406457901001
34800,6.02012688773019
34900,5.882683890206473
35000,7.52980899810791
35100,7.362143039703369
35200,4.29392147064209
35300,6.697257995605469
35400,7.273312886555989
35500,6.311863422393799
35600,6.458869298299153
35700,6.78016357421875
35800,5.877320861816406
35900,6.34869384765625
36000,6.584603203667535
36100,6.016968409220378
36200,8.720697402954102
36300,5.890186309814453
36400,6.842369773171165
36500,3.9849581037248885
36600,5.998970794677734
36700,6.456831359863282
36800,6.9074554443359375
36900,6.233609199523926
37000,5.212008158365886
37100,6.28772953578404
37200,6.649519602457683
37300,5.979830847846137
37400,5.947715172400842
37500,7.048243713378906
37600,5.987047958374023
37700,6.832652005282315
37800,8.702645619710287
37900,4.998292650495257
38000,7.054171562194824
38100,6.19218989780971
38200,5.168170928955078
38300,4.082635879516602
38400,6.661786696490119
38500,6.33068323135376
38600,7.313861846923828
38700,3.505598704020182
38800,4.7820820808410645
38900,7.22770898992365
39000,6.350688171386719
39100,6.717013272372159
39200,5.995115800337358
39300,6.89539794921875
39400,6.15827396937779
39500,6.633719308035714
39600,4.973045349121094
39700,6.556642055511475
39800,6.118694652210582
39900,6.223239605243389
40000,5.694380283355713
3,45.83083415842428
3,8.439227426750064
40100,5.6942596435546875
40200,7.657347106933594
40300,6.886451721191406
40400,4.743256251017253
40500,6.154993269178602
40600,5.871925354003906
40700,5.668845176696777
40800,7.1451066335042315
40900,4.433432896931966
41000,4.806364271375868
41100,5.624419212341309
41200,7.375372314453125
41300,7.197604179382324
41400,5.817873636881511
41500,5.929287433624268
41600,5.515562693277995
41700,6.1738942464192705
41800,6.46390117298473
41900,7.538916778564453
42000,6.02940050760905
42100,6.457647800445557
42200,5.965171813964844
42300,6.9388307843889505
42400,6.523415374755859
42500,5.806200408935547
42600,5.991125869750976
42700,5.950632268732244
42800,4.964175796508789
42900,5.266443525041852
43000,6.782437801361084
43100,5.842862606048584
43200,5.757562909807477
43300,5.034198760986328
43400,8.055455525716146
43500,5.521231460571289
43600,7.659065246582031
43700,7.481115553114149
43800,6.680834452311198
43900,5.377938406808036
44000,6.431973593575614
44100,7.321717834472656
44200,4.993693828582764
44300,5.366046142578125
44400,6.520756721496582
44500,6.611118793487549
44600,4.793099975585937
44700,5.727344512939453
44800,6.491096496582031
44900,6.506502423967634
45000,7.345418930053711
45100,6.2622175216674805
45200,4.2509541511535645
45300,7.099262237548828
45400,6.873913235134548
45500,4.932082176208496
45600,6.576150258382161
45700,6.153653717041015
45800,5.1921436309814455
45900,6.129582299126519
46000,6.257471296522352
46100,7.503527959187825
46200,8.49310302734375
46300,5.239108615451389
46400,6.339754278009588
46500,5.015838078090122
46600,7.222273254394532
46700,7.184888458251953
46800,5.7689971923828125
46900,5.915280342102051
47000,6.541954040527344
47100,5.0269268580845425
47200,6.973275502522786
47300,5.670320298936632
47400,6.391687833345854
47500,7.462740325927735
47600,5.568470001220703
47700,6.383954134854403
47800,9.782496134440104
47900,7.338967459542411
48000,6.949317932128906
48100,7.251746586390904
48200,6.424854278564453
48300,4.026937212262835
48400,6.887071946088006
48500,6.329990386962891
48600,6.320925394694011
48700,5.708934783935547
48800,5.254879951477051
48900,6.707853143865412
49000,5.4778297424316404
49100,7.83377421985973
49200,6.7255096435546875
49300,6.559222412109375
49400,6.601581573486328
49500,7.2981687273297995
49600,5.566992017957899
49700,7.548013687133789
49800,6.1456298828125
49900,6.248770493727464
50000,5.847348690032959
4,44.04950444010852
4,8.491598905807967
50100,7.16175537109375
50200,7.083982849121094
50300,6.7789715358189175
50400,3.060807545979818
50500,5.537784152560764
50600,5.390077718098959
50700,4.702002048492432
50800,6.791492462158203
50900,6.562247594197591
51000,6.274386935763889
51100,5.883249759674072
51200,6.1678094482421875
51300,6.532321929931641
51400,4.297452290852864
51500,5.456852436065674
51600,5.73760986328125
51700,7.0986785888671875
51800,6.255199085582387
51900,6.13189697265625
52000,4.799463272094727
52100,6.952298164367676
52200,5.4934401512146
52300,6.249850136893136
52400,5.095541763305664
52500,6.020803833007813
52600,4.879126739501953
52700,6.079041914506392
52800,5.3138786315917965
52900,4.648468562534878
53000,8.999341011047363
53100,6.703812122344971
53200,5.74529538835798
53300,7.239224025181362
53400,6.612191518147786
53500,6.500804901123047
53600,6.180017259385851
53700,6.818948533799913
53800,6.314399719238281
53900,4.896395547049386
54000,7.066131591796875
54100,6.7862495422363285
54200,6.3628644943237305
54300,5.40570068359375
54400,6.465215682983398
54500,8.199368476867676
54600,7.3358512878417965
54700,5.906838417053223
54800,5.999651772635324
54900,4.463703700474331
55000,6.723769664764404
55100,6.781317234039307
55200,5.269198894500732
55300,7.012540435791015
55400,6.587549421522352
55500,5.989077568054199
55600,6.251857757568359
55700,5.462199783325195
55800,5.498577880859375
55900,6.599059634738499
56000,5.60971917046441
56100,5.683724721272786
56200,8.309225082397461
56300,7.226275126139323
56400,6.99475721879439
56500,4.863984244210379
56600,6.112847900390625
56700,6.7539619445800785
56800,6.036411285400391
56900,7.100109577178955
57000,5.8835296630859375
57100,6.03729738507952
57200,6.620480219523112
57300,5.7559835645887585
57400,7.079762972318209
57500,7.854640197753906
57600,6.775421142578125
57700,5.751312255859375
57800,7.1827239990234375
57900,5.629802158900669
58000,8.497598648071289
58100,6.001304626464844
58200,4.860440935407366
58300,5.015895298549107
58400,7.191519344554228
58500,6.890675067901611
58600,7.335840225219727
58700,4.680826822916667
58800,4.256676197052002
58900,7.334318681196733
59000,5.228362655639648
59100,7.496976679021662
59200,6.19418681751598
59300,5.686677551269531
59400,5.5206402369907925
59500,6.283449990408761
59600,5.3945799933539496
59700,6.446871280670166
59800,6.068294178355824
59900,6.482792780949519
60000,5.612097263336182
5,43.29844443358436
5,8.835392925795924
60100,7.035485076904297
60200,6.278506469726563
60300,5.512512751988003
60400,5.686596552530925
60500,6.796566433376736
60600,6.491152445475261
60700,5.345494747161865
60800,7.372561136881511
60900,7.5653076171875
61000,5.019103156195746
61100,5.344723224639893
61200,6.724560546875
61300,7.363541126251221
61400,5.615515391031901
61500,6.207592010498047
61600,6.448150634765625
61700,6.024878184000651
61800,7.271832552823153
61900,7.047263336181641
62000,5.253125190734863
62100,7.3363237380981445
62200,5.20883321762085
62300,5.862164633614676
62400,6.046643447875977
62500,4.27404556274414
62600,5.037269210815429
62700,7.383967312899503
62800,5.898095321655274
62900,4.937817709786551
63000,8.680922508239746
63100,5.848649024963379
63200,3.8846239362444197
63300,5.5684002467564175
63400,5.597907384236653
63500,5.512833786010742
63600,6.041475931803386
63700,6.424446953667535
63800,5.904852549235026
63900,5.123003823416574
64000,6.413224356515067
64100,6.083642959594727
64200,5.770437240600586
64300,5.152744293212891
64400,6.477585792541504
64500,5.550408363342285
64600,5.884559631347656
64700,6.4062371253967285
64800,6.739115033830915
64900,6.355799538748605
65000,5.211563587188721
65100,6.410447120666504
65200,4.611209869384766
65300,7.0094146728515625
65400,6.480760786268446
65500,5.478270530700684
65600,6.157896677652995
65700,5.421695327758789
65800,7.436278533935547
65900,6.655277252197266
66000,6.616837819417317
66100,5.208216667175293
66200,9.069580078125
66300,6.440023634168837
66400,6.754652543501421
66500,4.585351126534598
66600,7.011006164550781
66700,6.4667716979980465
66800,5.556984583536784
66900,6.248730659484863
67000,5.610618167453342
67100,7.005345480782645
67200,6.471106211344401
67300,6.893899281819661
67400,7.249117924616887
67500,7.650179290771485
67600,5.452787399291992
67700,6.194028680974787
67800,10.738661448160807
67900,4.348388126918247
68000,6.091672897338867
68100,7.660302843366351
68200,5.427618844168527
68300,3.6340506417410716
68400,6.944664899040671
68500,6.885200500488281
68600,6.943953196207683
68700,4.9850413004557295
68800,4.195906162261963
68900,6.6114723899147725
69000,6.561971282958984
69100,6.825954090465199
69200,5.7190867337313565
69300,6.61553955078125
69400,5.5438706534249445
69500,6.779972076416016
69600,4.87496100531684
69700,6.537500858306885
69800,6.739284168590199
69900,5.88975583589994
70000,7.746010780334473
6,41.46944337349937
6,9.327753412623665
70100,5.332157135009766
70200,6.134591674804687
70300,6.682217734200614
70400,5.278175036112468
70500,7.119573805067274
70600,5.5452824910481775
70700,5.308818817138672
70800,6.930444081624349
70900,4.140069643656413
71000,5.39410400390625
71100,6.838106155395508
71200,6.803178100585938
71300,7.202751159667969
71400,8.000581741333008
71500,6.019145965576172
71600,5.2207991282145185
71700,6.173389434814453
71800,5.981273997913707
71900,6.697648620605468
72000,4.987235069274902
72100,5.9969096183776855
72200,5.41970157623291
72300,5.155148097446987
72400,5.3486682891845705
72500,4.3614013671875
72600,4.213569641113281
72700,5.754098718816584
72800,6.257718658447265
72900,5.936540876116071
73000,6.869387149810791
73100,7.48546028137207
73200,4.996090480259487
73300,5.260956900460379
73400,7.253166198730469
73500,5.320851516723633
73600,7.584545559353298
73700,6.817807515462239
73800,5.838204065958659
73900,6.68974358694894
74000,5.8875547136579245
74100,7.235547637939453
74200,4.4361066818237305
74300,4.550564575195312
74400,6.5611443519592285
74500,5.5366530418396
74600,5.7263427734375
74700,5.814805030822754
74800,6.655608040945871
74900,5.246824537004743
75000,4.785855293273926
75100,7.474316120147705
75200,4.763707637786865
75300,6.464943695068359
75400,5.76084221733941
75500,5.166498184204102
75600,6.328241348266602
75700,5.4419208526611325
75800,4.961189270019531
75900,6.309196472167969
76000,5.446837531195746
76100,5.026300112406413
76200,8.426933288574219
76300,5.845358530680339
76400,6.135056929154829
76500,4.478454862322126
76600,6.045784378051758
76700,6.568121337890625
76800,5.867177327473958
76900,5.785850524902344
77000,5.49221674601237
77100,5.1183673313685825
77200,6.982840855916341
77300,6.404493119981554
77400,6.910286536583533
77500,7.8815971374511715
77600,5.537950897216797
77700,5.83664980801669
77800,7.387786865234375
77900,6.183113098144531
78000,5.998593807220459
78100,5.617467062813895
78200,4.585625784737723
78300,5.356263296944754
78400,7.664952895220588
78500,6.740805149078369
78600,6.265844345092773
78700,3.155620257059733
78800,4.5347490310668945
78900,5.925838817249645
79000,4.951457214355469
79100,5.905366377397017
79200,5.985789905894887
79300,5.094073486328125
79400,5.633959089006696
79500,6.990297045026507
79600,5.851807064480251
79700,4.982023239135742
79800,7.0145485617897725
79900,6.299397982083834
80000,5.5691237449646
7,41.228896580755766
7,9.864361761432193
80100,7.612567138671875
80200,7.559919738769532
80300,7.095912388392857
80400,3.2209739685058594
80500,5.555227915445964
80600,6.497462972005208
80700,4.841434001922607
80800,6.907323837280273
80900,5.462480545043945
81000,4.805444929334852
81100,4.8906145095825195
81200,6.7261474609375
81300,5.717817306518555
81400,4.1113936106363935
81500,5.697492599487305
81600,5.617516835530599
81700,5.554322560628255
81800,6.4937896728515625
81900,7.098429870605469
82000,6.680217107137044
82100,6.632287979125977
82200,7.028209209442139
82300,5.936305454799107
82400,5.745686340332031
82500,6.229495239257813
82600,4.5453132629394535
82700,5.45963564786044
82800,5.255854797363281
82900,4.220644814627511
83000,6.698424816131592
83100,5.829062461853027
83200,4.37126704624721
83300,5.113381522042411
83400,4.761019070943196
83500,6.4633842468261715
83600,6.999738481309679
83700,6.475593566894531
83800,5.950747172037761
83900,5.221765245710101
84000,5.190832955496652
84100,7.2008522033691404
84200,4.898611068725586
84300,4.98961181640625
84400,5.888051986694336
84500,7.820369720458984
84600,5.289987945556641
84700,5.114161491394043
84800,6.100334167480469
84900,6.09600830078125
85000,5.248459339141846
85100,6.833654403686523
85200,5.117020606994629
85300,7.3674369812011715
85400,6.63382085164388
85500,5.620213985443115
85600,6.352043787638347
85700,5.805986022949218
85800,5.017121124267578
85900,6.343829684787327
86000,5.980297512478298
86100,5.740161895751953
86200,8.70207405090332
86300,6.497892591688368
86400,6.140797008167613
86500,4.913269587925503
86600,7.438108825683594
86700,6.3593696594238285
86800,6.00193468729655
86900,4.979855537414551
87000,6.281634012858073
87100,4.416778019496372
87200,6.458960215250651
87300,5.508856031629774
87400,6.571601867675781
87500,7.664235687255859
87600,5.579088592529297
87700,5.89190673828125
87800,8.565264383951822
87900,5.331050327845982
88000,5.899425506591797
88100,5.860501425606864
88200,5.330296107700893
88300,4.212026868547712
88400,6.867244047277114
88500,5.897685527801514
88600,7.085577011108398
88700,2.9903717041015625
88800,6.633459568023682
88900,6.2971413352272725
89000,6.211642456054688
89100,6.082484852183949
89200,5.938643022017046
89300,4.519401550292969
89400,4.700679234095982
89500,7.025265829903739
89600,4.201836480034722
89700,5.70827579498291
89800,6.345540826970881
89900,7.079535851111779
90000,6.992038249969482
8,39.179875081177784
8,10.758552790548247
90100,5.244315338134766
90200,7.256201934814453
90300,6.535611833844866
90400,5.786050160725911
90500,5.738229539659288
90600,5.346661376953125
90700,4.48350191116333
90800,5.593900044759114
90900,6.0786787668863935
91000,5.577946133083767
91100,6.190537929534912
91200,6.59235595703125
91300,6.413759231567383
91400,4.195902506510417
91500,6.418418884277344
91600,6.391790390014648
91700,5.949638366699219
91800,6.42792441628196
91900,6.863533782958984
92000,5.106992085774739
92100,5.885655403137207
92200,4.690426349639893
92300,5.5082871573311945
92400,6.043680572509766
92500,3.917156982421875
92600,5.447988128662109
92700,5.9763571999289775
92800,5.4821311950683596
92900,4.567623683384487
93000,7.165581703186035
93100,5.764279842376709
93200,6.107803889683315
93300,6.833287920270648
93400,4.768501281738281
93500,5.11414794921875
93600,6.070237053765191
93700,5.789164649115668
93800,5.527573267618815
93900,5.990836552211216
94000,6.463386535644531
94100,5.29835205078125
94200,5.314604759216309
94300,4.8195442199707035
94400,8.579010009765625
94500,5.609066009521484
94600,5.547686767578125
94700,4.729875087738037
94800,6.698205675397601
94900,4.792301177978516
95000,5.096951484680176
95100,7.295037269592285
95200,4.056889533996582
95300,6.3049766540527346
95400,8.14286888970269
95500,4.900364875793457
95600,6.177226384480794
95700,6.187570953369141
95800,5.784008026123047
95900,6.3067211574978295
96000,6.296699947781033
96100,6.178625742594401
96200,7.962385654449463
96300,5.4617258707682295
96400,7.2125244140625
96500,4.795490264892578
96600,6.430039978027343
96700,6.935082244873047
96800,6.094540913899739
96900,5.121601104736328
97000,5.761539883083767
97100,5.440654754638672
97200,6.900484720865886
97300,5.983422173394097
97400,6.450825617863582
97500,7.450767517089844
97600,7.461216735839844
97700,6.596846840598366
97800,7.090627670288086
97900,4.241100311279297
98000,6.212461948394775
98100,6.778713771275112
98200,5.100775582449777
98300,3.6150076729910716
98400,6.048648609834559
98500,5.5749101638793945
98600,6.188327789306641
98700,5.336660385131836
98800,3.8876876831054688
98900,6.439098011363637
99000,5.579837036132813
99100,6.190107172185725
99200,6.462527881969105
99300,5.494721603393555
99400,5.76518304007394
99500,5.833199637276786
99600,4.439059787326389
99700,4.798755645751953
99800,6.317181673916903
99900,5.945581876314604
100000,6.390491485595703
9,38.56189155719051
9,10.552047540757602
100100,5.060550308227539
100200,5.364140319824219
100300,5.654869624546596
100400,4.336682319641113
100500,5.9270824856228295
100600,5.451249694824218
100700,4.044033050537109
100800,6.818155924479167
100900,3.687692642211914
101000,5.1166432698567705
101100,4.826633453369141
101200,6.397132568359375
101300,5.494154930114746
101400,5.411661148071289
101500,6.091314315795898
101600,6.944061915079753
101700,6.231536865234375
101800,5.949922041459517
101900,7.022215270996094
102000,5.038014094034831
102100,6.173112392425537
102200,4.80433988571167
102300,5.788258143833706
102400,5.9911048889160154
102500,5.348355484008789
102600,4.542745971679688
102700,6.498261191628196
102800,5.260585784912109
102900,4.444546018327985
103000,5.912249565124512
103100,7.063776016235352
103200,3.931668145315988
103300,5.061194828578404
103400,6.0057373046875
103500,4.454847717285157
103600,6.724582672119141
103700,6.9659067789713545
103800,6.164784749348958
103900,6.545746939522879
104000,7.397807529994419
104100,5.826316833496094
104200,5.842623710632324
104300,6.7038734436035154
104400,6.71259880065918
104500,5.375829219818115
104600,4.852745056152344
104700,6.670937538146973
104800,6.136227199009487
104900,5.976310729980469
105000,8.37027359008789
105100,6.8414506912231445
105200,5.281301021575928
105300,5.590294265747071
105400,5.543986426459418
105500,5.2434210777282715
105600,6.152167002360026
105700,6.562106323242188
105800,5.813138580322265
105900,6.8289845784505205
106000,5.6357676188151045
106100,5.645529429117839
106200,8.16837215423584
106300,6.341506110297309
106400,7.077493147416548
106500,5.933691842215402
106600,5.967060470581055
106700,5.733309936523438
106800,5.442721684773763
106900,6.1565470695495605
107000,5.933889600965712
107100,4.383090700422015
107200,7.117984771728516
107300,6.1819784376356335
107400,6.180006173940805
107500,6.684466552734375
107600,5.811592102050781
107700,5.786454634232954
107800,8.613044738769531
107900,4.387178148542132
108000,6.606276512145996
108100,6.276034763881138
108200,6.282476697649274
108300,3.0821617671421597
108400,7.241034115062041
108500,8.050344467163086
108600,7.473855336507161
108700,4.020497639973958
108800,4.320745468139648
108900,6.690014925870028
109000,5.179280090332031
109100,5.606250069358132
109200,6.87479678067294
109300,5.191099166870117
109400,6.013293130057199
109500,6.916717529296875
109600,5.561117808024089
109700,5.994858264923096
109800,5.603215997869318
109900,5.72384760929988
110000,6.139447212219238
10,38.73659096084115
10,11.470147603026724
110100,5.902777862548828
110200,6.889434051513672
110300,5.28600093296596
110400,5.009268442789714
110500,6.453768836127387
110600,5.052423095703125
110700,3.3518896102905273
110800,6.466526031494141
110900,5.107719421386719
111000,5.248971727159288
111100,6.313446521759033
111200,6.878626708984375
111300,6.805901527404785
111400,4.053749720255534
111500,5.740029335021973
111600,5.1750837961832685
111700,5.239841779073079
111800,6.369443720037287
111900,6.425138854980469
112000,4.713511784871419
112100,6.239199638366699
112200,6.0684733390808105
112300,6.695900508335659
112400,4.5760032653808596
112500,3.8465545654296873
112600,5.016662979125977
112700,7.076784307306463
112800,5.042372131347657
112900,6.224867684500558
113000,6.543210983276367
113100,5.8315629959106445
113200,4.543468475341797
113300,4.469129289899554
113400,4.610986709594727
113500,5.664799499511719
113600,5.891992357042101
113700,5.2251129150390625
113800,5.756131490071614
113900,5.479164123535156
114000,5.637543814522879
114100,6.311983108520508
114200,4.956272602081299
114300,5.998426818847657
114400,8.252525329589844
114500,5.0848708152771
114600,3.638988494873047
114700,5.601028919219971
114800,5.9995237077985495
114900,6.084570748465402
115000,5.827352523803711
115100,6.605419158935547
115200,6.139136791229248
115300,6.199902725219727
115400,6.473662906222874
115500,5.939513683319092
115600,7.011102040608724
115700,6.105242156982422
115800,4.755646514892578
115900,5.908561282687717
116000,5.5224863688151045
116100,6.031487782796224
116200,7.900323867797852
116300,5.667416466606988
116400,6.202443903142756
116500,6.039886474609375
116600,4.763336181640625
116700,7.6124122619628904
116800,5.427972793579102
116900,6.161190986633301
117000,5.508881039089626
117100,4.3689422607421875
117200,6.507494608561198
117300,6.650561862521702
117400,7.388523982121394
117500,7.2350341796875
117600,6.406304168701172
117700,5.904709555886009
117800,6.756714502970378
117900,4.629369463239398
118000,5.787728309631348
118100,5.602633340018136
118200,5.168262481689453
118300,6.2006988525390625
118400,6.671021405388327
118500,7.564580917358398
118600,5.932615280151367
118700,3.899759292602539
118800,5.647304534912109
118900,6.723399769176137
119000,4.970191574096679
119100,6.1719748757102275
119200,6.318277532404119
119300,5.0739288330078125
119400,6.7144284929547995
119500,5.734886714390346
119600,4.276803758409288
119700,5.864991664886475
119800,6.094752225008878
119900,6.389438922588642
120000,5.702269554138184
11,37.79982816258001
11,11.66187378840805
120100,5.615318679809571
120200,6.023348236083985
120300,6.5368853977748325
120400,3.9332669576009116
120500,5.928830464680989
120600,5.3166554768880205
120700,5.992580413818359
120800,6.176480611165364
120900,4.884681701660156
121000,6.496286180284288
121100,5.411741733551025
121200,6.7175244140625
121300,5.470136642456055
121400,3.824703852335612
121500,5.666102886199951
121600,5.471604665120442
121700,5.571850458780925
121800,6.172168384898793
121900,7.4555206298828125
122000,6.6167647043863935
122100,5.7004804611206055
122200,5.917286396026611
122300,5.252372741699219
122400,5.64166145324707
122500,5.445364761352539
122600,4.367326354980468
122700,5.32567006891424
122800,6.435691833496094
122900,4.25678471156529
123000,7.7813591957092285
123100,7.169402599334717
123200,5.093329293387277
123300,5.508399963378906
123400,5.626299540201823
123500,7.0238807678222654
123600,6.307214525010851
123700,5.83482191297743
123800,6.066305796305339
