12800,6.214935684204102
12900,5.704663957868304
13000,8.489372253417969
13100,5.899910926818848
13200,5.164436885288784
13300,5.886719839913504
13400,5.718070983886719
13500,6.440248107910156
13600,6.920041402180989
13700,6.460938347710504
13800,7.274700164794922
13900,5.555000850132534
14000,7.479328700474331
14100,6.783232879638672
14200,5.416473388671875
14300,6.3890525817871096
14400,6.586235046386719
14500,6.143021583557129
14600,7.832522583007813
14700,5.102479457855225
14800,7.395538875034878
14900,5.384044647216797
15000,9.301189422607422
15100,6.510247230529785
15200,7.029762268066406
15300,7.0537879943847654
15400,6.8439585367838545
15500,5.326486110687256
15600,6.179532368977864
15700,6.360714721679687
15800,6.505703735351562
15900,6.933133443196614
16000,6.704797532823351
16100,5.1508839925130205
16200,8.695558547973633
16300,6.445511711968316
16400,6.59725605357777
16500,4.793945857456753
16600,6.837968444824218
16700,6.052164840698242
16800,5.9308732350667315
16900,6.563911437988281
17000,5.085742526584202
17100,5.938962663922991
17200,7.583813349405925
17300,5.463161044650608
17400,6.905420743502104
17500,7.891550445556641
17600,6.426520538330078
17700,6.376223477450284
17800,8.114243825276693
17900,6.065993172781808
18000,6.903473854064941
18100,7.278573172433036
18200,5.94696044921875
18300,4.36024420601981
18400,6.745096543255975
18500,7.416579246520996
18600,7.566622416178386
18700,7.0435333251953125
18800,5.846225738525391
18900,6.714361017400568
19000,6.3792366027832035
19100,6.735264171253551
19200,6.80870957808061
19300,5.233520126342773
19400,6.280326843261719
19500,6.832239423479352
19600,5.874541812472874
19700,6.554861068725586
19800,6.324450406161222
19900,6.5122234637920675
20000,6.508504867553711
1,51.90921759604276
1,6.4325569260519435
20100,5.7900856018066404
20200,6.764289093017578
20300,6.987125941685268
20400,4.717857996622722
20500,8.271235148111979
20600,5.768476867675782
20700,6.655788421630859
20800,7.006829579671224
20900,4.568942387898763
21000,6.2696656121148004
21100,5.5737528800964355
21200,7.1299285888671875
21300,7.045665264129639
21400,5.26112174987793
21500,6.100953102111816
21600,5.398838043212891
21700,6.247432708740234
21800,6.366288618607954
21900,6.427581787109375
22000,5.955955505371094
22100,6.301051616668701
22200,5.096351623535156
22300,5.548228672572544
22400,6.268198013305664
22500,4.9378814697265625
22600,6.700355529785156
22700,6.402198097922585
22800,5.8140815734863285
22900,5.367699759347098
23000,6.9003448486328125
23100,7.711273670196533
23200,6.949299403599331
23300,6.915554046630859
23400,6.924828847249349
23500,6.47008056640625
23600,6.196233961317274
23700,6.885427686903212
23800,6.399351119995117
23900,7.023356846400669
24000,6.620347159249442
24100,6.475227355957031
24200,5.118879795074463
24300,5.977154541015625
24400,9.613759994506836
24500,7.593438148498535
24600,5.490535736083984
24700,5.277885437011719
24800,6.128294808523996
24900,4.9263153076171875
25000,5.859004020690918
25100,7.038910865783691
25200,4.663477420806885
25300,7.77801284790039
25400,6.2458038330078125
25500,6.440610408782959
25600,6.40054194132487
25700,6.850617980957031
25800,5.491909790039062
25900,7.046735127766927
26000,5.505391862657335
26100,5.286490122477214
26200,8.247066497802734
26300,5.8912027147081165
26400,6.533109491521662
26500,7.240382603236607
26600,5.181769180297851
26700,6.523539733886719
26800,6.342515309651692
26900,5.581972122192383
27000,6.383630540635851
27100,7.070074898856027
27200,7.269467671712239
27300,5.978922949896918
27400,6.232911330003005
27500,9.006532287597656
27600,6.158252716064453
27700,5.97647441517223
27800,8.415028889973959
27900,5.121726989746094
28000,8.72953987121582
28100,7.300361088344029
28200,6.688246590750558
28300,5.5629392351422995
28400,7.127339082605698
28500,8.199064254760742
28600,5.918958028157552
28700,4.537152290344238
28800,5.092955589294434
28900,6.134592229669744
29000,5.193695068359375
29100,6.272356900301847
29200,6.70916123823686
29300,5.546234893798828
29400,6.819736480712891
29500,5.5544264657156805
29600,6.506588829888238
29700,6.3901519775390625
29800,6.168346751819957
29900,6.145332923302283
30000,6.859450817108154
2,49.02509034313375
2,7.056144899254435
30100,6.344778823852539
30200,6.037538146972656
30300,5.5371518816266745
30400,3.4226560592651367
30500,7.414590623643663
30600,5.452527872721354
30700,5.060724258422852
30800,8.942520141601562
30900,6.764870325724284
31000,6.196764204237196
31100,6.354330539703369
31200,6.617609252929688
31300,6.53655481338501
31400,5.161052068074544
31500,5.796933174133301
31600,6.037009557088216
31700,6.347829182942708
31800,6.573217912153765
31900,6.428872680664062
32000,6.450930913289388
32100,6.599693775177002
32200,5.592385292053223
32300,5.925169808523996
32400,7.43199462890625
32500,4.7951194763183596
32600,6.468911743164062
32700,7.107323386452415
32800,5.5693000793457035
32900,7.102796282087054
33000,8.03760051727295
33100,7.20933723449707
33200,6.194861275809152
33300,6.555932181222098
33400,6.552288055419922
33500,5.032509231567383
33600,6.2232237921820746
33700,6.082691192626953
33800,6.412184397379558
33900,6.328819819859096
34000,5.5735353742327005
34100,7.189680480957032
34200,4.882688045501709
34300,5.996598815917968
34400,9.192011833190918
34500,6.802194595336914
34600,6.787969970703125
34700,6.73406457901001
34800,6.02012688773019
34900,5.882683890206473
35000,7.52980899810791
35100,7.362143039703369
35200,4.29392147064209
35300,6.697257995605469
35400,7.273312886555989
35500,6.311863422393799
35600,6.458869298299153
35700,6.78016357421875
35800,5.877320861816406
35900,6.34869384765625
36000,6.584603203667535
36100,6.016968409220378
36200,8.720697402954102
36300,5.890186309814453
36400,6.842369773171165
36500,3.9849581037248885
36600,5.998970794677734
36700,6.456831359863282
36800,6.9074554443359375
36900,6.233609199523926
37000,5.212008158365886
37100,6.28772953578404
37200,6.649519602457683
37300,5.979830847846137
37400,5.947715172400842
37500,7.048243713378906
37600,5.987047958374023
37700,6.832652005282315
37800,8.702645619710287
37900,4.998292650495257
38000,7.054171562194824
38100,6.19218989780971
38200,5.168170928955078
38300,4.082635879516602
38400,6.661786696490119
38500,6.33068323135376
38600,7.313861846923828
38700,3.505598704020182
38800,4.7820820808410645
38900,7.22770898992365
39000,6.350688171386719
39100,6.717013272372159
39200,5.995115800337358
39300,6.89539794921875
39400,6.15827396937779
39500,6.633719308035714
39600,4.973045349121094
39700,6.556642055511475
39800,6.118694652210582
39900,6.223239605243389
40000,5.694380283355713
3,45.83083415842428
3,8.439227426750064
40100,5.6942596435546875
40200,7.657347106933594
40300,6.886451721191406
40400,4.743256251017253
40500,6.154993269178602
40600,5.871925354003906
40700,5.668845176696777
40800,7.1451066335042315
40900,4.433432896931966
41000,4.806364271375868
41100,5.624419212341309
41200,7.375372314453125
41300,7.197604179382324
41400,5.817873636881511
41500,5.929287433624268
41600,5.515562693277995
41700,6.1738942464192705
41800,6.46390117298473
41900,7.538916778564453
42000,6.02940050760905
42100,6.457647800445557
42200,5.965171813964844
42300,6.9388307843889505
42400,6.523415374755859
42500,5.806200408935547
42600,5.991125869750976
42700,5.950632268732244
42800,4.964175796508789
42900,5.266443525041852
43000,6.782437801361084
43100,5.842862606048584
43200,5.757562909807477
43300,5.034198760986328
43400,8.055455525716146
43500,5.521231460571289
43600,7.659065246582031
43700,7.481115553114149
43800,6.680834452311198
43900,5.377938406808036
44000,6.431973593575614
44100,7.321717834472656
44200,4.993693828582764
44300,5.366046142578125
44400,6.520756721496582
44500,6.611118793487549
44600,4.793099975585937
44700,5.727344512939453
44800,6.491096496582031
44900,6.506502423967634
45000,7.345418930053711
45100,6.2622175216674805
45200,4.2509541511535645
45300,7.099262237548828
45400,6.873913235134548
45500,4.932082176208496
45600,6.576150258382161
45700,6.153653717041015
45800,5.1921436309814455
45900,6.129582299126519
46000,6.257471296522352
46100,7.503527959187825
46200,8.49310302734375
46300,5.239108615451389
46400,6.339754278009588
46500,5.015838078090122
46600,7.222273254394532
46700,7.184888458251953
46800,5.7689971923828125
46900,5.915280342102051
47000,6.541954040527344
47100,5.0269268580845425
47200,6.973275502522786
47300,5.670320298936632
47400,6.391687833345854
47500,7.462740325927735
47600,5.568470001220703
47700,6.383954134854403
47800,9.782496134440104
47900,7.338967459542411
48000,6.949317932128906
48100,7.251746586390904
48200,6.424854278564453
48300,4.026937212262835
48400,6.887071946088006
48500,6.329990386962891
48600,6.320925394694011
48700,5.708934783935547
48800,5.254879951477051
48900,6.707853143865412
49000,5.4778297424316404
49100,7.83377421985973
49200,6.7255096435546875
49300,6.559222412109375
49400,6.601581573486328
49500,7.2981687273297995
49600,5.566992017957899
49700,7.548013687133789
49800,6.1456298828125
49900,6.248770493727464
50000,5.847348690032959
4,44.04950444010852
4,8.491598905807967
50100,7.16175537109375
50200,7.083982849121094
50300,6.7789715358189175
50400,3.060807545979818
50500,5.537784152560764
50600,5.390077718098959
50700,4.702002048492432
50800,6.791492462158203
50900,6.562247594197591
51000,6.274386935763889
51100,5.883249759674072
51200,6.1678094482421875
51300,6.532321929931641
51400,4.297452290852864
51500,5.456852436065674
51600,5.73760986328125
51700,7.0986785888671875
51800,6.255199085582387
51900,6.13189697265625
52000,4.799463272094727
52100,6.952298164367676
52200,5.4934401512146
52300,6.249850136893136
52400,5.095541763305664
52500,6.020803833007813
52600,4.879126739501953
52700,6.079041914506392
52800,5.3138786315917965
52900,4.648468562534878
53000,8.999341011047363
53100,6.703812122344971
53200,5.74529538835798
53300,7.239224025181362
53400,6.612191518147786
53500,6.500804901123047
53600,6.180017259385851
53700,6.818948533799913
53800,6.314399719238281
53900,4.896395547049386
54000,7.066131591796875
54100,6.7862495422363285
54200,6.3628644943237305
54300,5.40570068359375
54400,6.465215682983398
54500,8.199368476867676
54600,7.3358512878417965
54700,5.906838417053223
54800,5.999651772635324
54900,4.463703700474331
55000,6.723769664764404
55100,6.781317234039307
55200,5.269198894500732
55300,7.012540435791015
55400,6.587549421522352
55500,5.989077568054199
55600,6.251857757568359
55700,5.462199783325195
55800,5.498577880859375
55900,6.599059634738499
56000,5.60971917046441
56100,5.683724721272786
56200,8.309225082397461
56300,7.226275126139323
56400,6.99475721879439
56500,4.863984244210379
56600,6.112847900390625
56700,6.7539619445800785
56800,6.036411285400391
56900,7.100109577178955
57000,5.8835296630859375
57100,6.03729738507952
57200,6.620480219523112
57300,5.7559835645887585
57400,7.079762972318209
57500,7.854640197753906
57600,6.775421142578125
57700,5.751312255859375
57800,7.1827239990234375
57900,5.629802158900669
58000,8.497598648071289
58100,6.001304626464844
58200,4.860440935407366
58300,5.015895298549107
58400,7.191519344554228
58500,6.890675067901611
58600,7.335840225219727
58700,4.680826822916667
58800,4.256676197052002
58900,7.334318681196733
59000,5.228362655639648
59100,7.496976679021662
59200,6.19418681751598
59300,5.686677551269531
59400,5.5206402369907925
59500,6.283449990408761
59600,5.3945799933539496
59700,6.446871280670166
59800,6.068294178355824
59900,6.482792780949519
60000,5.612097263336182
5,43.29844443358436
5,8.835392925795924
60100,7.035485076904297
60200,6.278506469726563
60300,5.512512751988003
60400,5.686596552530925
60500,6.796566433376736
60600,6.491152445475261
60700,5.345494747161865
60800,7.372561136881511
60900,7.5653076171875
61000,5.019103156195746
61100,5.344723224639893
61200,6.724560546875
61300,7.363541126251221
61400,5.615515391031901
61500,6.207592010498047
61600,6.448150634765625
61700,6.024878184000651
61800,7.271832552823153
61900,7.047263336181641
62000,5.253125190734863
62100,7.3363237380981445
62200,5.20883321762085
62300,5.862164633614676
62400,6.046643447875977
62500,4.27404556274414
62600,5.037269210815429
62700,7.383967312899503
62800,5.898095321655274
62900,4.937817709786551
63000,8.680922508239746
63100,5.848649024963379
63200,3.8846239362444197
63300,5.5684002467564175
63400,5.597907384236653
63500,5.512833786010742
63600,6.041475931803386
63700,6.424446953667535
63800,5.904852549235026
63900,5.123003823416574
64000,6.413224356515067
64100,6.083642959594727
64200,5.770437240600586
64300,5.152744293212891
64400,6.477585792541504
64500,5.550408363342285
64600,5.884559631347656
64700,6.4062371253967285
64800,6.739115033830915
64900,6.355799538748605
65000,5.211563587188721
65100,6.410447120666504
65200,4.611209869384766
65300,7.0094146728515625
65400,6.480760786268446
65500,5.478270530700684
65600,6.157896677652995
65700,5.421695327758789
65800,7.436278533935547
65900,6.655277252197266
66000,6.616837819417317
66100,5.208216667175293
66200,9.069580078125
66300,6.440023634168837
66400,6.754652543501421
66500,4.585351126534598
66600,7.011006164550781
66700,6.4667716979980465
66800,5.556984583536784
66900,6.248730659484863
67000,5.610618167453342
67100,7.005345480782645
67200,6.471106211344401
67300,6.893899281819661
67400,7.249117924616887
67500,7.650179290771485
67600,5.452787399291992
67700,6.194028680974787
67800,10.738661448160807
