2,58.17168567187204
2,3.9460430791015813
30100,6.401902770996093
30200,6.240827941894532
30300,7.133381434849331
30400,3.577395439147949
30500,6.991566975911458
30600,5.422297668457031
30700,5.937280178070068
30800,7.425347646077474
30900,4.620891571044922
31000,5.802803463406033
31100,6.456465721130371
31200,6.6615087890625
31300,8.078289031982422
31400,5.751581192016602
31500,5.779720306396484
31600,5.843047459920247
31700,7.175228118896484
31800,5.742658788507635
31900,5.938720703125
32000,5.8362579345703125
32100,7.069646835327148
32200,5.027685165405273
32300,6.849437168666294
32400,5.714823150634766
32500,5.07184066772461
32600,5.934188461303711
32700,6.359859119762074
32800,5.930104827880859
32900,6.268505096435547
33000,6.800624847412109
33100,7.398111343383789
33200,5.411979675292969
33300,6.131255558558872
33400,7.312958399454753
33500,6.200799560546875
33600,6.36489020453559
33700,7.514434814453125
33800,5.892295837402344
33900,5.6554412841796875
34000,7.879937308175223
34100,6.232884216308594
34200,5.311142921447754
34300,6.689556884765625
34400,7.255521297454834
34500,6.822110176086426
34600,5.515171051025391
34700,5.2795233726501465
34800,7.107516152518136
34900,6.897809709821429
35000,6.452305316925049
35100,7.827335357666016
35200,4.5573625564575195
35300,6.5355384826660154
35400,6.256568908691406
35500,5.346234321594238
35600,7.135396321614583
35700,5.3068805694580075
35800,5.821167373657227
35900,6.41634284125434
36000,7.8943896823459205
36100,6.6704355875651045
36200,8.803979873657227
36300,6.555137210422092
36400,7.680434487082741
36500,6.313406808035714
36600,5.310165023803711
36700,7.556599426269531
36800,6.272582372029622
36900,6.384492874145508
37000,5.655143737792969
37100,6.659854888916016
37200,6.643816630045573
37300,6.357633802625868
37400,6.775884775015024
37500,8.255661010742188
37600,5.931247711181641
37700,6.947798295454546
37800,8.582585016886393
37900,6.014798300606864
38000,6.931332111358643
38100,7.444571903773716
38200,6.852280752999442
38300,4.597969055175781
38400,7.071848701028263
38500,7.874334335327148
38600,5.8905900319417315
38700,5.366369247436523
38800,7.365452289581299
38900,5.957787253639915
39000,6.591880035400391
39100,6.933428677645597
39200,6.188237276944247
39300,7.221239471435547
39400,7.508117130824497
39500,7.396034785679409
39600,5.1070056491427955
39700,7.041430473327637
39800,7.331573486328125
39900,6.642265906700721
40000,7.201269149780273
3,57.5380583534369
3,4.514229383048778
40100,8.118006896972656
40200,5.846955108642578
40300,6.1683180672781805
40400,4.759059906005859
40500,7.228675842285156
40600,6.0026499430338545
40700,5.996715545654297
40800,6.252698262532552
40900,7.388902028401692
41000,5.446514553493923
41100,7.984123229980469
41200,6.633115234375
41300,5.8557634353637695
41400,5.562092463175456
41500,5.8940110206604
41600,5.6570994059244795
41700,6.232975006103516
41800,7.094677318226207
41900,5.973082733154297
42000,7.378836313883464
42100,7.103275775909424
42200,5.269657611846924
42300,6.488412584577288
42400,6.456438446044922
42500,6.579077911376953
42600,4.951715087890625
42700,6.531793767755682
42800,5.3897758483886715
42900,4.644721984863281
43000,8.736394882202148
43100,6.621420860290527
43200,6.47956303187779
43300,6.168580191476004
43400,5.500885645548503
43500,5.886727142333984
43600,6.5484873453776045
43700,7.021359337700738
43800,6.063274383544922
43900,6.7477553231375555
44000,5.758211953299386
44100,6.582850646972656
44200,6.251950263977051
44300,6.9914100646972654
44400,5.9371747970581055
44500,7.276908874511719
44600,5.433930969238281
44700,6.4378252029418945
44800,6.404526846749442
44900,5.9105682373046875
45000,7.207995414733887
45100,7.958071231842041
45200,5.994781017303467
45300,6.391231536865234
45400,6.684016757541233
45500,5.348801612854004
45600,6.615741729736328
45700,6.656524658203125
45800,5.460904312133789
45900,7.494743347167969
46000,6.028036329481337
46100,5.511524200439453
46200,8.480064392089844
46300,6.458769904242621
46400,7.764844027432528
46500,5.888055528913226
46600,6.5444496154785154
46700,6.5879158020019535
46800,7.305726369222005
46900,6.725072860717773
47000,6.148431566026476
47100,6.160616738455636
47200,6.780256907145183
47300,5.8397716946072045
47400,6.621619591346154
47500,7.3751373291015625
47600,5.7766845703125
47700,6.122178511186079
47800,8.488784790039062
47900,6.582017081124442
48000,7.386357307434082
48100,6.995800018310547
48200,6.307424817766462
48300,6.693231310163226
48400,7.606468649471507
48500,6.561219215393066
48600,7.081247965494792
48700,5.914357503255208
48800,5.454543113708496
48900,7.5180816650390625
49000,6.260099411010742
49100,5.59355995871804
49200,7.149892633611506
49300,7.656645202636719
49400,5.2091473170689175
49500,6.546801430838449
49600,5.017311520046658
49700,5.864852428436279
49800,7.28802490234375
49900,6.832309429462139
50000,6.930837631225586
4,53.88471823763285
4,5.128822771228759
50100,5.799588012695312
50200,8.214266204833985
50300,8.316111428397042
50400,4.877737681070964
50500,6.248231675889757
50600,6.182295735677084
50700,6.777310848236084
50800,6.470727920532227
50900,5.658770243326823
51000,7.222477383083767
51100,6.236957550048828
51200,7.26304443359375
51300,6.065628528594971
51400,6.636444091796875
51500,6.486917495727539
51600,5.678503036499023
51700,6.439847310384114
51800,6.512096058238637
51900,5.921706008911133
52000,5.382279713948567
52100,8.348134994506836
52200,7.09820556640625
52300,5.450574602399554
52400,6.74222412109375
52500,7.342356872558594
52600,5.715555191040039
52700,6.32616563276811
52800,5.952048492431641
52900,5.336474282400949
53000,8.0935697555542
53100,6.9168829917907715
53200,5.138895307268415
53300,6.235955374581473
53400,7.9510542551676435
53500,6.797029113769531
53600,6.753370496961805
53700,5.892399258083767
53800,6.482251485188802
53900,6.094064440046038
54000,6.890154702322824
54100,6.641737365722657
54200,6.17725944519043
54300,5.613381958007812
54400,5.864314556121826
54500,7.374742031097412
54600,5.023841094970703
54700,5.637734413146973
54800,6.512571062360491
54900,6.133386884416852
55000,5.675156593322754
55100,7.448163986206055
55200,5.252152919769287
55300,6.195067977905273
55400,8.337896558973524
55500,7.460351943969727
55600,6.676443099975586
55700,5.493477630615234
55800,5.742072677612304
55900,6.0826221042209205
56000,7.264758639865452
56100,5.760672887166341
56200,9.018699645996094
56300,5.9684571160210504
56400,7.510581970214844
56500,4.427207129342215
56600,5.576274490356445
56700,6.179706573486328
56800,7.700817108154297
56900,6.772141933441162
57000,5.0992075602213545
57100,8.073060171944755
57200,7.797451655069987
57300,6.456078423394097
57400,7.241796640249399
57500,7.564402770996094
57600,6.038031387329101
57700,6.297956293279475
57800,8.551260630289713
57900,6.194373539515904
58000,6.172039985656738
58100,7.2923158918108255
58200,6.453550066266741
58300,4.521185193743024
58400,6.542244855095358
58500,6.053598880767822
58600,5.849395116170247
58700,5.902008056640625
58800,5.173270225524902
58900,5.995520851828835
59000,5.582261276245117
59100,5.77156552401456
59200,6.971864873712713
59300,5.798787689208984
59400,6.279242924281529
59500,6.121893746512277
59600,7.3264312744140625
59700,7.764889240264893
59800,6.467993302778765
59900,6.181737459622896
60000,6.4472784996032715
5,50.5380866177742
5,5.9691573701797385
60100,7.91708984375
60200,6.967007446289062
60300,7.166495186941964
60400,5.703020731608073
60500,6.475929260253906
60600,5.416996256510417
60700,4.474233150482178
60800,6.514540354410808
60900,5.972639719645183
61000,6.52104017469618
61100,6.046445369720459
61200,6.785026245117187
61300,7.788705825805664
61400,5.993035634358724
61500,6.331707954406738
61600,5.33941650390625
61700,6.204446156819661
61800,6.318314292214134
61900,7.089350891113281
62000,6.112681706746419
62100,7.876650810241699
62200,5.304633140563965
62300,6.353414263044085
62400,6.125607299804687
62500,5.784603118896484
62600,5.1651664733886715
62700,6.064134077592329
62800,5.729640960693359
62900,6.037176949637277
63000,9.883566856384277
63100,6.0482072830200195
63200,5.962184361049107
63300,5.031505584716797
63400,7.6106923421223955
63500,5.292409133911133
63600,6.482837253146702
63700,7.297126770019531
63800,6.508507410685222
63900,5.531764984130859
64000,7.198784964425223
64100,7.653851318359375
64200,5.431276321411133
64300,6.046026992797851
64400,9.051529884338379
64500,7.127048492431641
64600,6.486257934570313
64700,6.725216865539551
64800,6.552365984235491
64900,4.832815442766462
65000,6.08314847946167
65100,6.691221237182617
65200,5.24185037612915
65300,6.319274139404297
65400,5.918877495659722
65500,5.807636260986328
65600,5.816561381022136
65700,6.420960235595703
65800,6.3214881896972654
65900,8.41618177625868
66000,6.263407389322917
66100,5.079856236775716
66200,8.382442474365234
66300,5.884894053141276
66400,6.987621654163707
66500,5.109763009207589
66600,5.563005447387695
66700,6.503548431396484
66800,6.202359517415364
66900,5.037019729614258
67000,6.269390530056423
67100,6.163788931710379
67200,6.9182999928792315
67300,7.3253122965494795
67400,6.410255432128906
67500,6.867066955566406
67600,7.1814697265625
67700,6.081989635120738
67800,8.30642000834147
67900,4.925804683140346
68000,7.12006950378418
68100,6.226169041224888
68200,5.811801365443638
68300,5.000276838030134
68400,6.9244537353515625
68500,6.307093143463135
68600,5.5443776448567705
68700,5.708597183227539
68800,6.167257785797119
68900,6.438418995250355
69000,6.1160625457763675
69100,6.41150526566939
69200,6.731908624822443
69300,5.99950065612793
69400,5.077667781284878
69500,7.426360539027622
69600,4.826409233940972
69700,6.430263042449951
69800,6.693294178355824
69900,5.991569519042969
70000,6.637027740478516
6,48.22893027301178
6,8.062508422798349
70100,6.441519927978516
70200,5.7601978302001955
70300,5.702625819614956
70400,3.9949830373128257
70500,5.732252332899305
70600,5.665946960449219
70700,4.974881649017334
70800,6.620499928792317
70900,6.430451075236003
71000,5.843060811360677
71100,7.239180564880371
71200,6.702190551757813
71300,6.2358717918396
71400,5.592155456542969
71500,7.362786769866943
71600,5.219144821166992
71700,5.662286122639974
71800,6.773621299050071
71900,6.844672393798828
72000,5.765734354654948
72100,6.333923816680908
72200,5.618223190307617
72300,6.577461787632534
72400,5.910999298095703
72500,6.821324157714844
72600,5.769789123535157
72700,6.738140452991832
72800,6.285049057006836
72900,4.610127040318081
73000,6.604281902313232
73100,6.4521026611328125
73200,5.251525333949497
73300,5.9888441903250555
73400,6.652717590332031
73500,5.701875686645508
73600,6.166124979654948
73700,5.746369255913629
73800,6.426568984985352
73900,5.292710440499442
74000,6.846411568777902
74100,5.787991333007812
74200,5.661828517913818
74300,5.945960617065429
74400,9.278226852416992
74500,6.201446533203125
74600,5.0650382995605465
74700,5.899078369140625
74800,7.045320238385882
74900,5.020345415387835
75000,6.134848594665527
75100,7.829436302185059
75200,6.136340141296387
75300,6.792250061035157
75400,6.300645616319445
75500,5.6997761726379395
75600,7.031243642171224
75700,5.037402725219726
75800,6.406816864013672
75900,6.678196801079644
76000,5.9298990037706165
76100,6.356539408365886
76200,8.107972145080566
76300,6.403765360514323
76400,7.9578989202326
76500,4.49126843043736
76600,6.2893829345703125
76700,7.493461608886719
76800,6.362455368041992
76900,5.789186477661133
77000,6.581771426730686
77100,7.5109372820172995
77200,7.531229019165039
77300,6.3150918748643665
77400,6.246704688439002
77500,7.861745452880859
77600,7.100321197509766
77700,6.74957275390625
77800,7.753196716308594
77900,5.9476825169154575
78000,6.22302770614624
78100,5.9599761962890625
78200,6.938054765973773
78300,4.246247700282505
78400,6.589862599092371
78500,6.043811321258545
78600,7.4607289632161455
78700,4.72504456837972
78800,5.653919696807861
78900,5.792504397305575
79000,5.41627082824707
79100,5.313637820157138
79200,6.705635070800781
79300,5.1002647399902346
79400,5.105022430419922
79500,6.181797027587891
79600,4.735319349500868
79700,5.904541969299316
79800,6.391584222966975
79900,6.5723442664513225
80000,6.027677059173584
7,48.13059842174766
7,8.045150018914097
80100,6.821993255615235
80200,6.749050140380859
80300,6.012788500104632
80400,4.548583984375
80500,6.477608150906033
80600,6.153299967447917
80700,6.581661701202393
80800,8.424777348836264
80900,4.365926106770833
81000,6.282753414577908
81100,5.524448871612549
81200,6.142778930664062
81300,7.44260311126709
81400,5.636699040730794
81500,6.1447882652282715
81600,6.307177861531575
81700,6.259193420410156
81800,6.865749012340199
81900,6.3880565643310545
82000,6.629956563313802
82100,6.164283752441406
82200,4.840732574462891
82300,5.004494803292411
82400,6.709251403808594
82500,6.801747894287109
82600,6.132224273681641
82700,5.955364574085582
82800,6.666865539550781
82900,4.463970184326172
83000,6.479897499084473
83100,5.782703876495361
83200,4.852455684116909
83300,5.115137372698102
83400,5.969045003255208
83500,5.595546722412109
83600,5.974334292941624
83700,6.1155984666612415
83800,6.361422220865886
83900,6.773219517299107
84000,5.432316371372768
84100,5.830678558349609
84200,6.851597785949707
84300,6.1629188537597654
84400,6.130287170410156
84500,6.782102108001709
84600,5.202497100830078
84700,7.009387969970703
84800,6.185324532645089
84900,5.593841552734375
85000,7.67742395401001
85100,6.6141886711120605
85200,5.46243953704834
85300,6.041891479492188
85400,6.905469258626302
85500,6.280076503753662
85600,6.047854741414388
85700,6.470054626464844
85800,5.414295959472656
85900,6.272174411349827
86000,7.0409088134765625
86100,7.338694890340169
86200,8.379718780517578
86300,5.873789469401042
86400,6.92703593860973
86500,4.395406995500837
86600,7.2396697998046875
86700,6.175794982910157
86800,5.91922124226888
86900,4.8745951652526855
87000,6.211960262722439
87100,4.997763497488839
87200,6.8496042887369795
87300,5.35497072007921
87400,6.861385638897236
87500,8.210386657714844
87600,7.092703247070313
87700,6.001904574307528
87800,9.67646853129069
87900,6.868115561349051
88000,7.435924530029297
88100,7.914942060198102
88200,5.51288822719029
88300,4.172057015555246
88400,6.576602262609145
88500,5.954793930053711
88600,5.78228759765625
88700,4.688569068908691
88800,6.237478256225586
88900,7.115642200816762
89000,6.400386047363281
89100,6.92813457142223
89200,5.952552101828835
89300,5.424011611938477
89400,6.216030665806362
89500,5.88555417742048
89600,5.466916402180989
89700,5.356841087341309
89800,7.139020746404475
89900,6.741334181565505
90000,6.821748733520508
8,46.060137505531934
8,8.423415584264008
90100,5.463364791870117
90200,7.073884582519531
90300,6.058804103306362
90400,4.282875378926595
90500,6.136211819118923
90600,5.795704650878906
90700,4.284005165100098
90800,7.145514170328776
90900,4.767182985941569
91000,5.195731268988715
91100,6.934636116027832
91200,6.543651123046875
91300,6.463071823120117
91400,6.4992415110270185
91500,6.500112533569336
91600,5.118215560913086
91700,6.364826202392578
91800,6.620228160511363
91900,7.05845947265625
92000,6.1651763916015625
92100,6.454851150512695
92200,5.069957733154297
92300,6.6683485848563055
92400,6.066234970092774
92500,6.533580017089844
92600,5.062471771240235
92700,6.2293784401633525
92800,5.261821746826172
92900,7.279701777866909
93000,7.473480701446533
93100,6.887157440185547
93200,5.281768253871372
93300,6.04167720249721
93400,5.198263804117839
93500,7.055082702636719
93600,7.205740186903212
93700,7.456256442599827
93800,6.541329065958659
93900,5.350873129708426
94000,6.348406110491071
94100,5.639011001586914
94200,5.301699638366699
94300,5.823040390014649
94400,6.01313591003418
94500,6.773380279541016
94600,7.349449920654297
94700,7.2815656661987305
94800,5.921138218470982
94900,5.948945726667132
95000,5.664588451385498
95100,7.345184803009033
95200,6.025688648223877
95300,6.713162231445312
95400,6.174928453233507
95500,7.663482666015625
95600,6.192004521687825
95700,6.394903182983398
95800,5.83611831665039
95900,6.408134460449219
96000,6.265861511230469
96100,6.342555999755859
96200,7.993059158325195
96300,5.703111860487196
96400,7.216699773615057
96500,5.374398367745536
96600,6.98876953125
96700,6.949046325683594
96800,5.73976198832194
96900,6.027048110961914
97000,6.3527111477322045
97100,6.252903529575893
97200,7.180636723836263
97300,5.531764136420356
97400,6.6148212139423075
97500,8.563834381103515
97600,5.958143615722657
97700,6.555246526544744
97800,9.222275416056315
97900,5.465545109340122
98000,5.905699729919434
98100,7.249158586774554
98200,5.687829153878348
98300,4.088372366768973
98400,6.836528104894302
98500,5.94864559173584
98600,6.880388895670573
98700,6.258953094482422
98800,6.389690399169922
98900,6.820361050692472
99000,5.572670745849609
99100,5.692918257279829
99200,7.136926130814985
99300,5.605542373657227
99400,5.598419734409878
99500,7.444097246442523
99600,4.6921191745334205
99700,6.66619873046875
99800,7.451354286887429
99900,6.37835458608774
100000,5.718163013458252
9,44.43070124157911
9,9.00779573814601
100100,4.8708641052246096
100200,7.041743469238281
100300,6.923186165945871
100400,5.2188825607299805
100500,5.97756110297309
100600,6.335380554199219
100700,4.545928001403809
100800,6.589338938395183
100900,4.063337326049805
101000,5.650442759195964
101100,6.601943016052246
101200,6.419593505859375
101300,5.752542495727539
101400,4.255110104878743
101500,6.304067611694336
101600,6.186500549316406
101700,6.434745788574219
101800,8.081239180131393
101900,6.518680572509766
102000,5.829474767049153
102100,6.22896671295166
102200,5.741053104400635
102300,6.089956556047712
102400,6.1734870910644535
102500,4.577109527587891
102600,5.923431396484375
102700,6.60346152565696
102800,4.8959709167480465
102900,5.612968444824219
103000,8.382944107055664
103100,7.361456871032715
103200,5.684949602399554
103300,7.187508719308036
103400,5.1127621332804365
103500,5.660654830932617
103600,6.603530036078559
103700,6.495752122667101
103800,6.1731828053792315
103900,6.174777439662388
104000,5.951559884207589
104100,5.93531494140625
104200,5.0889892578125
104300,5.940268325805664
104400,6.24041748046875
104500,6.081025123596191
104600,6.3871417999267575
104700,5.700767517089844
104800,6.475555964878628
104900,4.679676600864956
105000,7.726722717285156
105100,6.466849327087402
105200,4.6143927574157715
105300,6.570394897460938
105400,5.672529008653429
105500,5.272568702697754
105600,5.92410405476888
105700,4.758595275878906
105800,6.876417541503907
105900,6.8541514078776045
106000,6.063943650987413
106100,4.890210151672363
106200,8.563436508178711
106300,5.319989522298177
106400,6.637614857066762
106500,4.83741215297154
106600,5.094886779785156
106700,7.38638916015625
106800,5.7826798756917315
106900,4.862581729888916
107000,6.357182396782769
107100,5.115196772984096
107200,7.890017191569011
107300,5.953189849853516
107400,6.80639883188101
107500,7.758890533447266
107600,6.632923126220703
107700,5.433558377352628
107800,7.046516418457031
107900,6.535645076206753
108000,6.871712684631348
108100,6.770447322300503
108200,5.865825108119419
108300,7.085019247872489
108400,6.893333883846507
108500,5.584649562835693
108600,6.33744748433431
108700,5.188894907633464
108800,5.821887969970703
108900,6.068166559392756
109000,5.66278076171875
109100,7.956606778231534
109200,6.699910944158381
109300,5.726138305664063
109400,4.927768162318638
109500,6.807791573660714
109600,5.368072933620876
109700,5.789032459259033
109800,6.472935763272372
109900,6.087426405686599
110000,8.57943344116211
10,44.439961823958036
10,9.50344046022592
110100,6.743388366699219
110200,5.67865219116211
110300,6.1576129368373325
110400,4.016815821329753
110500,6.5684835645887585
110600,5.325317891438802
110700,5.965897560119629
110800,8.541051228841146
110900,5.050575574239095
111000,5.086024814181858
111100,8.20621109008789
111200,6.335018310546875
111300,6.774831771850586
111400,5.38554573059082
111500,6.063884258270264
111600,8.547445933024088
111700,6.235719045003255
111800,6.63060829856179
111900,7.135075378417969
112000,5.621194839477539
112100,6.363852500915527
112200,5.511161804199219
112300,5.274828774588449
112400,5.996986389160156
112500,4.629393768310547
112600,5.009022521972656
112700,7.247392134232954
112800,5.5695655822753904
112900,4.831906999860491
113000,6.015813827514648
113100,6.559708118438721
113200,4.755531311035156
113300,5.685255868094308
113400,6.506752649943034
113500,5.336785888671875
113600,6.155869377983941
113700,5.903045230441624
113800,6.384726842244466
113900,4.237159184047154
114000,5.347013745989118
114100,6.289998245239258
114200,6.280933380126953
114300,5.474087524414062
114400,7.64546012878418
114500,6.554192543029785
114600,8.846711730957031
114700,4.731546878814697
114800,6.688688005719866
114900,5.691365923200335
115000,5.51123046875
115100,7.703464984893799
115200,6.465210914611816
115300,5.907249069213867
115400,6.916095309787327
115500,5.732499122619629
115600,5.708487192789714
115700,6.878392028808594
115800,5.258795928955078
115900,6.149899800618489
116000,7.596011691623264
116100,6.253349304199219
116200,7.825278282165527
116300,6.599671257866754
116400,7.0105063698508525
116500,7.205058506556919
116600,6.947095489501953
116700,6.305545806884766
116800,6.044861475626628
116900,4.894500255584717
117000,7.025755140516493
117100,7.017613547188895
117200,6.978029251098633
117300,6.309713575575087
117400,6.15870842566857
117500,6.523924255371094
117600,5.8814128875732425
117700,6.6155922629616475
117800,7.629525502522786
117900,4.926126752580915
118000,6.857063293457031
118100,7.306397574288504
118200,6.364874703543527
118300,6.642747061593192
118400,6.649595372817096
118500,5.851733684539795
118600,6.631315231323242
118700,3.252171834309896
118800,4.994924545288086
118900,7.373964483087713
119000,5.192150115966797
119100,6.323429454456676
119200,6.082800431685015
119300,5.884758377075196
119400,5.008447919573102
119500,6.794669560023716
119600,5.059992896185981
119700,6.644443511962891
119800,6.718992059881037
119900,5.769067617563101
120000,6.436142921447754
11,43.79491399771706
11,10.085983151553275
120100,5.28907356262207
120200,6.3241020202636715
120300,6.813653673444476
120400,4.484493573506673
120500,6.672204759385851
120600,5.814621988932291
120700,4.707974910736084
120800,5.838199615478516
120900,4.034748077392578
121000,7.470731099446614
121100,6.237766265869141
121200,6.513467407226562
121300,6.090418815612793
121400,4.381462097167969
121500,5.638086318969727
121600,4.989946365356445
121700,5.526814142862956
121800,5.858453924005682
121900,6.505703735351562
122000,5.247720718383789
122100,7.468960762023926
122200,6.342850685119629
122300,5.169408525739398
122400,5.062131118774414
122500,4.548353958129883
122600,4.847507476806641
122700,6.291784806685015
122800,5.44322395324707
122900,7.083728790283203
123000,7.597098350524902
123100,6.642059803009033
123200,4.635857173374721
123300,6.594137464250837
123400,4.972684860229492
123500,5.421116638183594
123600,7.694772508409288
123700,5.95156012641059
123800,5.630572001139323
123900,5.337985447474888
124000,5.541479383196149
124100,6.775164031982422
