,Unnamed: 0,en,fr,hypo,pplx,prec,rec,No_att_prec,No_att_rec,No_att_hypo,No_att_pplx
287,287,democracy will be victorious in the long run .,けっきょく 、 民主 主義 が 勝利 を 得 る だ ろ う 。,_UNK will _UNK _UNK _UNK the _UNK the . . _EOS,12.60770230137543,0.2727272727272727,0.3333333333333333,0.1,0.1111111111111111,_UNK _UNK _UNK _UNK _UNK _UNK _UNK . . _EOS,15.490419298521413
303,303,there was eternal twilight in the place .,そこ に は 消え る こと の な い 薄明かり が あ っ た 。,there was no the the the the . . . _EOS,11.218278342306943,0.3636363636363637,0.5,0.2222222222222222,0.25,there had &apos;t have a a . . _EOS,10.98898956394125
305,305,the fisherman cast his line into the water .,漁師 は 釣り糸 を 水中 に 投げ た 。,_UNK _UNK _UNK _UNK the the . . _EOS,26.93779367377686,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,_UNK _UNK _UNK _UNK _UNK _UNK . . _EOS,22.093101189949547
308,308,she has a good command of english though she was brought up in japan .,彼女 は 日本 で 育 っ た に も かかわ ら ず 、 英語 を 自由 に 使 い こな す 。,"she she always , , she she in in . . . _EOS",49.115347797611335,0.3076923076923077,0.26666666666666666,0.15384615384615385,0.13333333333333333,"i like , , , , , , in in . . _EOS",43.80114342978811
317,317,he turned a deaf ear to my advice .,彼 は 我々 の 忠告 に 耳 を 貸 さ な かっ た 。,he had not to to the . . _EOS,23.91944538610128,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,he _UNK his his his his the . _EOS,22.71722038611216
324,324,my little brother asked for some money .,弟 が お 金 を 頂戴 と 言 い ま し た 。,i _UNK my my the . . _EOS,37.57264497932934,0.25,0.25,0.1111111111111111,0.125,i was _UNK that _UNK the . . _EOS,45.19674625970453
335,335,i insist on your being present .,私 は あなた に ぜひ 出席 し て もら い た い 。,i want to to to your . _EOS,35.2400969300993,0.375,0.42857142857142855,0.2,0.2857142857142857,i want to to you you you . . _EOS,52.85641429695771
344,344,mr frost is eligible for the post .,フロスト 氏 は その 地位 に つ く 資格 が あ る 。,the is is _UNK _UNK the . . _EOS,41.24261976443175,0.3333333333333333,0.375,0.18181818181818185,0.25,the _UNK _UNK the the the the the . . _EOS,56.51578288327903
347,347,the automobile industry is one of the main industries in japan .,自動 車 産業 は 日本 の 大きな 産業 の ひと つ で あ る 。,the is is in in in the of . . _EOS,38.37070392146339,0.5454545454545454,0.5,0.3,0.25,a is a a a a of . . _EOS,42.562578429326074
350,350,the troops maintained their ground .,部隊 は 陣地 を 守 り 続け た 。,_UNK _UNK _UNK _UNK the . . _EOS,42.177097423992684,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,_UNK _UNK _UNK a _UNK _UNK . . _EOS,34.950752804987005
354,354,it was careless of you to miss the bus .,バス に 乗り 遅れ る なんて 君 は 不 注意 だっ た ね 。,it was to to to to to to the . . _EOS,15.889132894190846,0.4166666666666667,0.5,0.2222222222222222,0.2,"there is a , the the . . _EOS",21.939304127076788
360,360,i cannot help falling in love with you .,私 は あなた を 好き に な ら ず に は い られ な い 。,i cannot &apos;t not to you . . _EOS,24.223653870347892,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,i cannot not like to to . . _EOS,26.988706058156648
380,380,i shudder to think of it .,それ を 考え る と ぞっと する 。,it &apos;s it to you . . _EOS,11.196361774503806,0.375,0.42857142857142855,0.25,0.2857142857142857,it will you you you . . _EOS,11.748917173787286
384,384,i am badly in need of your help .,私 は あなた の 助け が とても 必要 で す 。,i am you in my . _EOS,25.309425729434125,0.5714285714285714,0.4444444444444444,0.375,0.3333333333333333,i like like to your . . _EOS,25.292084046934317
386,386,"i met the man , who showed me the way .",私 は その 男 に 会 っ た 。 する と 彼 は 私 に 道 を 教え て くれ た 。,i had my to to me the the the to . . _EOS,25.549514245828966,0.38461538461538464,0.4545454545454545,0.25,0.2727272727272727,he had him the to to the the the . . _EOS,24.618710536795483
392,392,i can &apos;t tell his twin sisters apart .,彼 の 双子 の 妹 たち を 区別 する こと が でき な い 。,i can &apos;t to to his . . . _EOS,9.270226075710355,0.5,0.5555555555555556,0.2,0.3333333333333333,his can &apos;t his his his his his his his his his his his _EOS,13.377754486211169
410,410,he acquainted her with his plan .,彼 は 彼女 に 自分 の 計画 を 知 ら せ た 。,he had his her her her her . _EOS,17.767238614734143,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.42857142857142855,he _UNK her her her her her . _EOS,20.29021334969936
415,415,that &apos;s against the contract .,それ で は 契約 と 違 う 。,that &apos;s that _UNK . . _EOS,18.78329884094481,0.42857142857142855,0.5,0.2857142857142857,0.3333333333333333,"it &apos;s , it it . _EOS",26.031787587427765
431,431,what time do you get up every morning ?,あなた は 毎朝 何 時 に 起き ま す か 。,do you you you your ? ? _EOS,26.40626615946698,0.375,0.3333333333333333,0.2222222222222222,0.2222222222222222,how you you you in this ? ? _EOS,22.812419647585486
437,437,i can &apos;t fancy going out in this weather .,この 天気 に 外出 する など 想像 も でき な い 。,i can &apos;t this this this this this this . _EOS,15.732524158561981,0.4545454545454545,0.5,0.25,0.3,don &apos;t &apos;t to to to to in in . . _EOS,19.976680676610012
444,444,do you believe in god ?,君 は 神 の 存在 を 信 じ ま す か 。,do you you your your ? ? _EOS,15.177244481885483,0.375,0.5,0.2222222222222222,0.3333333333333333,how you you your your your ? ? _EOS,29.81562315238245
464,464,"he is the kind of man who cannot do anything in moderation , but always goes to extremes .",彼 は 何事 も 程々 と い う 事 を 知 ら ず 、 いつ も 極端 に 走 っ て しま う 。,"he always always to , he _UNK a _UNK a . . _EOS",104.01153116751104,0.38461538461538464,0.2631578947368421,0.15384615384615385,0.10526315789473684,he _UNK _UNK _UNK his and and and and . . . _EOS,69.17768442652604
469,469,i will stand by you whatever happens .,何 が 起こ ろ う と も 、 私 は あなた の 味方 を する 。,"i , , , you you you you . . _EOS",60.92205121949075,0.2727272727272727,0.375,0.09090909090909093,0.125,"my _UNK is , , my my . . . _EOS",75.22267186764516
476,476,i saw her just the other day .,ほんの ２、３ 日 前 に 彼女 に 会 っ た 。,i went to the her the . . _EOS,15.202569767229528,0.4444444444444444,0.5,0.3,0.375,i had her her at at at . . _EOS,15.067017622704716
477,477,which gate is that ?,それ は どの ゲート で す か 。,how is it it ? _EOS,23.073727298090528,0.3333333333333333,0.4,0.16666666666666666,0.2,how it &apos;s ? ? _EOS,23.304319521844626
483,483,does he need to help her ?,彼 は 彼女 を 援助 し て や る 必要 が あ り ま す か 。,will you you to her ? ? ? _EOS,12.989822011446307,0.3333333333333333,0.42857142857142855,0.2,0.2857142857142857,do do you her her her ? her ? _EOS,16.029726635842856
484,484,it &apos;s only a slight cold .,軽 い 風邪 で す 。,i &apos;s a a . . _EOS,19.898484327542704,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,i &apos;m a a . . _EOS,27.70918664782329
490,490,what was the weather report ?,天気 予報 は どう で し た か 。,what did you in ? ? _EOS,21.05068370703037,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,how did you ? ? ? _EOS,28.526378529411588
498,498,whatever i have is yours .,僕 の もの は 全て 君 の 物 だ 。,i is a your . . _EOS,44.66674836157888,0.42857142857142855,0.5,0.25,0.3333333333333333,this is the your your . . _EOS,73.80707465755654
